x,y,rho,u,v,p
0.000225,0.0002258883249,1.775301772,110.6686362,-2.499801507e-14,159033.9623
0.000675,0.0002258883249,1.775319938,110.6648315,-2.469480297e-14,159036.3614
0.001125,0.0002258883249,1.775330878,110.6628308,-3.351826878e-14,159037.6122
0.001575,0.0002258883249,1.775341063,110.6609668,-2.535819728e-14,159038.7634
0.002025,0.0002258883249,1.77534998,110.6591015,5.561776283e-15,159039.9558
0.002475,0.0002258883249,1.775359738,110.6570876,2.582016529e-14,159041.2336
0.002925,0.0002258883249,1.775371688,110.6547386,1.200334105e-14,159042.7036
0.003375,0.0002258883249,1.775384944,110.6521447,2.897637111e-14,159044.3128
0.003825,0.0002258883249,1.77539606,110.6498533,4.031278086e-14,159045.7394
0.004275,0.0002258883249,1.775405689,110.6479272,1.189947021e-14,159046.9858
0.004725,0.0002258883249,1.775414108,110.646265,-1.398614446e-14,159047.9963
0.005175,0.0002258883249,1.775421461,110.6450307,1.795159787e-14,159048.868
0.005625,0.0002258883249,1.775426095,110.6439429,1.210381861e-14,159049.4382
0.006075,0.0002258883249,1.775432455,110.6432436,1.396709074e-14,159049.9328
0.006525,0.0002258883249,1.775437708,110.6426762,5.910076564e-14,159050.1959
0.006975,0.0002258883249,1.775436529,110.6421901,3.577575286e-14,159050.5407
0.007425,0.0002258883249,1.775424386,110.6415254,9.046610676e-15,159050.9957
0.007875,0.0002258883249,1.775375442,110.640253,-4.621778502e-14,159051.8464
0.008325,0.0002258883249,1.775215258,110.6388571,-2.357108554e-14,159052.8932
0.008775,0.0002258883249,1.774794508,110.6372411,-2.07911626e-14,159053.7929
0.009225,0.0002258883249,1.773869667,110.6374025,-1.431292441e-14,159053.6421
0.009675,0.0002258883249,1.772191413,110.6375633,-1.00996207e-14,159053.5201
0.010125,0.0002258883249,1.770087669,110.6372349,1.428701532e-14,159053.6901
0.010575,0.0002258883249,1.769220434,110.6367089,-1.081729677e-14,159054.1188
0.011025,0.0002258883249,1.769186872,110.6350645,-1.531409365e-15,159054.8483
0.011475,0.0002258883249,1.769576926,110.6340229,-7.32439681e-15,159055.7817
0.011925,0.0002258883249,1.770610833,110.6348403,-1.345186408e-15,159055.2827
0.012375,0.0002258883249,1.772203848,110.6343994,-3.263365094e-14,159055.5977
0.012825,0.0002258883249,1.773404153,110.6341134,-2.825367999e-14,159055.7542
0.013275,0.0002258883249,1.77400903,110.6338143,-6.642119874e-15,159055.8047
0.013725,0.0002258883249,1.774314239,110.6335899,-3.51356372e-15,159055.8922
0.014175,0.0002258883249,1.774495071,110.6332133,-2.408212464e-15,159056.1707
0.014625,0.0002258883249,1.774622187,110.6325442,3.273409818e-15,159056.6061
0.015075,0.0002258883249,1.774732969,110.6321167,-3.900532275e-15,159056.9854
0.015525,0.0002258883249,1.774840055,110.6320285,1.421788084e-15,159056.9259
0.015975,0.0002258883249,1.774925422,110.632308,7.178911109e-15,159056.8232
0.016425,0.0002258883249,1.775009144,110.6322205,6.160456101e-15,159057.0215
0.016875,0.0002258883249,1.77507447,110.6314591,2.56220838e-15,159057.5082
0.017325,0.0002258883249,1.775133935,110.630846,6.055390749e-15,159057.792
0.017775,0.0002258883249,1.775178993,110.6307622,4.533264744e-15,159057.7099
0.018225,0.0002258883249,1.775210616,110.6309293,9.709746085e-15,159057.668
0.018675,0.0002258883249,1.775249236,110.6303375,1.082016789e-14,159058.1854
0.019125,0.0002258883249,1.775279107,110.6300532,-1.593117993e-15,159058.6281
0.019575,0.0002258883249,1.775304082,110.6301452,1.302949366e-14,159058.1962
0.020025,0.0002258883249,1.775314367,110.6297982,4.22888068e-14,159057.5374
0.020475,0.0002258883249,1.775335162,110.6266499,1.042656593e-14,159057.5988
0.020925,0.0002258883249,1.775324358,110.6236346,1.503449061e-14,159054.2289
0.021375,0.0002258883249,1.775278336,110.6105316,1.625289344e-14,159046.2161
0.021825,0.0002258883249,1.775120411,110.5711975,2.053850137e-14,159024.5156
0.022275,0.0002258883249,1.77459708,110.4748592,3.363078315e-15,158957.1354
0.022725,0.0002258883249,1.773279821,110.1918625,-7.601805894e-15,158790.5903
0.023175,0.0002258883249,1.769608131,109.4778286,-2.357622398e-16,158329.1467
0.023625,0.0002258883249,1.760269568,107.5806559,1.453431824e-14,157159.1075
0.024075,0.0002258883249,1.73649755,102.7918627,1.411622581e-14,154190.5193
0.024525,0.0002258883249,1.679798501,91.04411002,8.291910124e-16,147162.9706
0.024975,0.0002258883249,1.558930097,65.10925021,1.864377344e-15,132460.4575
0.025425,0.0002258883249,1.404703144,28.96016564,-8.016965471e-17,114285.6995
0.025875,0.0002258883249,1.329442583,10.09824179,1.64746283e-14,105707.4346
0.026325,0.0002258883249,1.302414653,3.188117601,2.227089362e-14,102694.7155
0.026775,0.0002258883249,1.293777499,0.9707845049,8.528731609e-16,101740.8152
0.027225,0.0002258883249,1.291133576,0.2913765433,3.464515554e-15,101449.6919
0.027675,0.0002258883249,1.290337407,0.08673268765,8.601292933e-15,101362.1064
0.028125,0.0002258883249,1.29009971,0.02563139485,8.601131369e-15,101335.9649
0.028575,0.0002258883249,1.290029239,0.007516126753,1.292704495e-14,101328.2153
0.029025,0.0002258883249,1.290008499,0.002184798366,-8.611202356e-15,101325.9346
0.029475,0.0002258883249,1.290002446,0.0006288346564,-2.070165134e-14,101325.269
0.029925,0.0002258883249,1.290000696,0.0001790136289,4.27326531e-15,101325.0766
0.030375,0.0002258883249,1.290000196,5.035041727e-05,-4.293947557e-15,101325.0215
0.030825,0.0002258883249,1.290000054,1.397868764e-05,1.726439141e-14,101325.006
0.031275,0.0002258883249,1.290000015,3.82733067e-06,-8.592096377e-15,101325.0016
0.031725,0.0002258883249,1.290000004,1.032652916e-06,-1.288979958e-14,101325.0004
0.032175,0.0002258883249,1.290000001,2.743762499e-07,3.646699553e-18,101325.0001
0.032625,0.0002258883249,1.29,7.174934982e-08,-8.592339527e-15,101325
0.033075,0.0002258883249,1.29,1.845660772e-08,-1.211970155e-14,101325
0.033525,0.0002258883249,1.29,4.668352408e-09,1.722491366e-14,101325
0.033975,0.0002258883249,1.29,1.160651239e-09,4.309636046e-15,101325
0.034425,0.0002258883249,1.29,2.835430009e-10,-1.719633368e-14,101325
0.034875,0.0002258883249,1.29,6.802208218e-11,-1.438818538e-17,101325
0.035325,0.0002258883249,1.29,1.599588644e-11,-8.619042922e-15,101325
0.035775,0.0002258883249,1.29,3.695374333e-12,1.291692016e-14,101325
0.036225,0.0002258883249,1.29,8.135165688e-13,8.607415447e-15,101325
0.036675,0.0002258883249,1.29,1.600439151e-13,5.098093456e-15,101325
0.037125,0.0002258883249,1.29,2.321110106e-14,1.558086148e-31,101325
0.037575,0.0002258883249,1.29,0,2.988070008e-49,101325
0.038025,0.0002258883249,1.29,0,8.312088701e-82,101325
0.038475,0.0002258883249,1.29,0,0,101325
0.038925,0.0002258883249,1.29,0,0,101325
0.039375,0.0002258883249,1.29,0,0,101325
0.039825,0.0002258883249,1.29,0,0,101325
0.040275,0.0002258883249,1.29,0,0,101325
0.040725,0.0002258883249,1.29,0,0,101325
0.041175,0.0002258883249,1.29,0,0,101325
0.041625,0.0002258883249,1.29,0,0,101325
0.042075,0.0002258883249,1.29,0,0,101325
0.042525,0.0002258883249,1.29,0,0,101325
0.042975,0.0002258883249,1.29,0,0,101325
0.043425,0.0002258883249,1.29,0,0,101325
0.043875,0.0002258883249,1.29,0,0,101325
0.044325,0.0002258883249,1.29,0,0,101325
0.044775,0.0002258883249,1.29,0,0,101325
0.045225,0.0002258883249,1.29,0,0,101325
0.045675,0.0002258883249,1.29,0,0,101325
0.046125,0.0002258883249,1.29,0,0,101325
0.046575,0.0002258883249,1.29,0,0,101325
0.047025,0.0002258883249,1.29,0,0,101325
0.047475,0.0002258883249,1.29,0,0,101325
0.047925,0.0002258883249,1.29,0,0,101325
0.048375,0.0002258883249,1.29,0,0,101325
0.048825,0.0002258883249,1.29,0,0,101325
0.049275,0.0002258883249,1.29,0,0,101325
0.049725,0.0002258883249,1.29,0,0,101325
0.050175,0.0002258883249,1.29,0,0,101325
0.050625,0.0002258883249,1.29,0,0,101325
0.051075,0.0002258883249,1.29,0,0,101325
0.051525,0.0002258883249,1.29,0,0,101325
0.051975,0.0002258883249,1.29,0,0,101325
0.052425,0.0002258883249,1.29,0,0,101325
0.052875,0.0002258883249,1.29,0,0,101325
0.053325,0.0002258883249,1.29,0,0,101325
0.053775,0.0002258883249,1.29,0,0,101325
0.054225,0.0002258883249,1.29,0,0,101325
0.054675,0.0002258883249,1.29,0,0,101325
0.055125,0.0002258883249,1.29,0,0,101325
0.055575,0.0002258883249,1.29,0,0,101325
0.056025,0.0002258883249,1.29,0,0,101325
0.056475,0.0002258883249,1.29,0,0,101325
0.056925,0.0002258883249,1.29,0,0,101325
0.057375,0.0002258883249,1.29,0,0,101325
0.057825,0.0002258883249,1.29,0,0,101325
0.058275,0.0002258883249,1.29,0,0,101325
0.058725,0.0002258883249,1.29,0,0,101325
0.059175,0.0002258883249,1.29,0,0,101325
0.059625,0.0002258883249,1.29,0,0,101325
0.060075,0.0002258883249,1.29,0,0,101325
0.060525,0.0002258883249,1.29,0,0,101325
0.060975,0.0002258883249,1.29,0,0,101325
0.061425,0.0002258883249,1.29,0,0,101325
0.061875,0.0002258883249,1.29,0,0,101325
0.062325,0.0002258883249,1.29,0,0,101325
