x,y,rho,u,v,p
0.177975,0.06889593909,1.29,0,0,101325
0.178425,0.06889593909,1.29,0,0,101325
0.178875,0.06889593909,1.29,0,0,101325
0.179325,0.06889593909,1.29,0,0,101325
0.179775,0.06889593909,1.29,0,0,101325
0.180225,0.06889593909,1.29,0,0,101325
0.180675,0.06889593909,1.29,0,0,101325
0.181125,0.06889593909,1.29,0,0,101325
0.181575,0.06889593909,1.29,0,0,101325
0.182025,0.06889593909,1.29,0,0,101325
0.182475,0.06889593909,1.29,0,0,101325
0.182925,0.06889593909,1.29,0,0,101325
0.183375,0.06889593909,1.29,0,0,101325
0.183825,0.06889593909,1.29,0,0,101325
0.184275,0.06889593909,1.29,0,0,101325
0.184725,0.06889593909,1.29,0,0,101325
0.185175,0.06889593909,1.29,0,0,101325
0.185625,0.06889593909,1.29,0,0,101325
0.186075,0.06889593909,1.29,0,0,101325
0.186525,0.06889593909,1.29,0,0,101325
0.186975,0.06889593909,1.29,0,0,101325
0.187425,0.06889593909,1.29,0,0,101325
0.187875,0.06889593909,1.29,0,0,101325
0.188325,0.06889593909,1.29,0,0,101325
0.188775,0.06889593909,1.29,0,0,101325
0.189225,0.06889593909,1.29,0,0,101325
0.189675,0.06889593909,1.29,0,0,101325
0.190125,0.06889593909,1.29,0,0,101325
0.190575,0.06889593909,1.29,0,0,101325
0.191025,0.06889593909,1.29,0,0,101325
0.191475,0.06889593909,1.29,0,0,101325
0.191925,0.06889593909,1.29,0,0,101325
0.192375,0.06889593909,1.29,0,0,101325
0.192825,0.06889593909,1.29,0,0,101325
0.193275,0.06889593909,1.29,0,0,101325
0.193725,0.06889593909,1.29,0,0,101325
0.194175,0.06889593909,1.29,0,0,101325
0.194625,0.06889593909,1.29,0,0,101325
0.195075,0.06889593909,1.29,0,0,101325
0.195525,0.06889593909,1.29,0,0,101325
0.195975,0.06889593909,1.29,0,0,101325
0.196425,0.06889593909,1.29,0,0,101325
0.196875,0.06889593909,1.29,0,0,101325
0.197325,0.06889593909,1.29,0,0,101325
0.197775,0.06889593909,1.29,0,0,101325
0.198225,0.06889593909,1.29,0,0,101325
0.198675,0.06889593909,1.29,0,0,101325
0.199125,0.06889593909,1.29,0,0,101325
0.199575,0.06889593909,1.29,0,0,101325
0.200025,0.06889593909,1.29,0,0,101325
0.200475,0.06889593909,1.29,0,0,101325
0.200925,0.06889593909,1.29,0,0,101325
0.201375,0.06889593909,1.29,0,0,101325
0.201825,0.06889593909,1.29,0,0,101325
0.202275,0.06889593909,1.29,0,0,101325
0.202725,0.06889593909,1.29,0,0,101325
0.203175,0.06889593909,1.29,0,0,101325
0.203625,0.06889593909,1.29,0,0,101325
0.204075,0.06889593909,1.29,0,0,101325
0.204525,0.06889593909,1.29,0,0,101325
0.204975,0.06889593909,1.29,0,0,101325
0.205425,0.06889593909,1.29,0,0,101325
0.205875,0.06889593909,1.29,0,0,101325
0.206325,0.06889593909,1.29,0,0,101325
0.206775,0.06889593909,1.29,0,0,101325
0.207225,0.06889593909,1.29,0,0,101325
0.207675,0.06889593909,1.29,0,0,101325
0.208125,0.06889593909,1.29,0,0,101325
0.208575,0.06889593909,1.29,0,0,101325
0.209025,0.06889593909,1.29,0,0,101325
0.209475,0.06889593909,1.29,0,0,101325
0.209925,0.06889593909,1.29,0,0,101325
0.210375,0.06889593909,1.29,0,0,101325
0.210825,0.06889593909,1.29,0,0,101325
0.211275,0.06889593909,1.29,0,0,101325
0.211725,0.06889593909,1.29,0,0,101325
0.212175,0.06889593909,1.29,0,0,101325
0.212625,0.06889593909,1.29,0,0,101325
0.213075,0.06889593909,1.29,0,0,101325
0.213525,0.06889593909,1.29,0,0,101325
0.213975,0.06889593909,1.29,0,0,101325
0.214425,0.06889593909,1.29,0,0,101325
0.214875,0.06889593909,1.29,0,0,101325
0.215325,0.06889593909,1.29,0,0,101325
0.215775,0.06889593909,1.29,0,0,101325
0.216225,0.06889593909,1.29,0,0,101325
0.216675,0.06889593909,1.29,0,0,101325
0.217125,0.06889593909,1.29,0,0,101325
0.217575,0.06889593909,1.29,0,0,101325
0.218025,0.06889593909,1.29,0,0,101325
0.218475,0.06889593909,1.29,0,0,101325
0.218925,0.06889593909,1.29,0,0,101325
0.219375,0.06889593909,1.29,0,0,101325
0.219825,0.06889593909,1.29,0,0,101325
0.220275,0.06889593909,1.29,0,0,101325
0.220725,0.06889593909,1.29,0,0,101325
0.221175,0.06889593909,1.29,0,0,101325
0.221625,0.06889593909,1.29,0,0,101325
0.222075,0.06889593909,1.29,0,0,101325
0.222525,0.06889593909,1.29,0,0,101325
0.222975,0.06889593909,1.29,0,0,101325
0.223425,0.06889593909,1.29,0,0,101325
0.223875,0.06889593909,1.29,0,0,101325
0.224325,0.06889593909,1.29,0,0,101325
0.224775,0.06889593909,1.29,0,0,101325
0.000225,0.06934771574,1.828753448,110.0695084,0.1326017757,165793.3946
0.000675,0.06934771574,1.828674093,110.0851257,0.1155640371,165783.3376
0.001125,0.06934771574,1.828711764,110.0803677,0.08372978914,165788.0749
0.001575,0.06934771574,1.828872541,110.0563303,0.03245529375,165808.4918
0.002025,0.06934771574,1.8291982,110.006375,-0.04214942724,165849.8267
0.002475,0.06934771574,1.82969783,109.9299639,-0.1418038804,165913.2306
0.002925,0.06934771574,1.830337609,109.8326551,-0.2635372232,165994.4466
0.003375,0.06934771574,1.831087636,109.7192844,-0.4087715929,166089.7281
0.003825,0.06934771574,1.831964627,109.5869284,-0.5854941186,166201.1733
0.004275,0.06934771574,1.832835026,109.4588894,-0.7868759277,166311.7055
0.004725,0.06934771574,1.833585816,109.3523012,-1.009140307,166406.7686
0.005175,0.06934771574,1.834226023,109.2725041,-1.265935919,166487.1128
0.005625,0.06934771574,1.834758361,109.2256858,-1.554755619,166553.1651
0.006075,0.06934771574,1.8351346,109.1967897,-1.789083386,166599.2099
0.006525,0.06934771574,1.835396517,109.1740218,-1.929770278,166631.0406
0.006975,0.06934771574,1.835579451,109.156376,-2.000763278,166653.3221
0.007425,0.06934771574,1.835692355,109.1418846,-2.017706949,166667.1494
0.007875,0.06934771574,1.835758552,109.1343384,-2.001386598,166675.2976
0.008325,0.06934771574,1.835770594,109.1338976,-1.964676484,166676.6847
0.008775,0.06934771574,1.835746191,109.1370774,-1.914172044,166673.5555
0.009225,0.06934771574,1.835699903,109.1439485,-1.859039625,166667.6691
0.009675,0.06934771574,1.835636139,109.1542213,-1.807209453,166659.5714
0.010125,0.06934771574,1.835542851,109.1699617,-1.761986257,166647.7088
0.010575,0.06934771574,1.835396295,109.1950698,-1.722991635,166629.0651
0.011025,0.06934771574,1.835175171,109.2332317,-1.688913687,166600.9394
0.011475,0.06934771574,1.834865582,109.2869464,-1.658050518,166561.5685
0.011925,0.06934771574,1.834461974,109.3575615,-1.629548913,166510.244
0.012375,0.06934771574,1.833968178,109.4447556,-1.603975201,166447.4551
0.012825,0.06934771574,1.83339325,109.5469556,-1.584016298,166374.3705
0.013275,0.06934771574,1.832738971,109.6628994,-1.574063545,166291.2417
0.013725,0.06934771574,1.832012394,109.7908343,-1.580417873,166198.9686
0.014175,0.06934771574,1.831295442,109.9159398,-1.598479039,166107.9458
0.014625,0.06934771574,1.830634193,110.0298877,-1.62669174,166024.0006
0.015075,0.06934771574,1.830040309,110.131311,-1.662269071,165948.5992
0.015525,0.06934771574,1.829515961,110.2207151,-1.703116609,165882.0264
0.015975,0.06934771574,1.829057405,110.2997045,-1.748048797,165823.8114
0.016425,0.06934771574,1.8286573,110.3707947,-1.796157481,165773.0161
0.016875,0.06934771574,1.828304926,110.4364973,-1.847076214,165728.2822
0.017325,0.06934771574,1.827991952,110.4992778,-1.900951055,165688.5115
0.017775,0.06934771574,1.827706224,110.5618927,-1.958254686,165652.3471
0.018225,0.06934771574,1.827436912,110.6270415,-2.020247379,165617.9415
0.018675,0.06934771574,1.827166856,110.695748,-2.087204325,165583.6695
0.019125,0.06934771574,1.826884059,110.7667609,-2.151463554,165547.7275
0.019575,0.06934771574,1.826567008,110.8395916,-2.204344771,165507.5634
0.020025,0.06934771574,1.826195185,110.9136914,-2.238581516,165460.7552
0.020475,0.06934771574,1.825761821,110.9899676,-2.253613517,165406.3111
0.020925,0.06934771574,1.825264135,111.0723668,-2.252468782,165343.5033
0.021375,0.06934771574,1.824693002,111.1648589,-2.245668839,165270.8804
0.021825,0.06934771574,1.824125368,111.2544285,-2.233508989,165198.1272
0.022275,0.06934771574,1.823594284,111.3369079,-2.222094257,165129.3059
0.022725,0.06934771574,1.823101294,111.4152634,-2.220152658,165064.8813
0.023175,0.06934771574,1.822641474,111.4930769,-2.231174242,165004.6667
0.023625,0.06934771574,1.822207847,111.5757891,-2.265053935,164948.2573
0.024075,0.06934771574,1.821790764,111.6702003,-2.334029495,164894.4664
0.024525,0.06934771574,1.821377461,111.7835266,-2.450273228,164842.4685
0.024975,0.06934771574,1.820961846,111.9224719,-2.625029785,164791.1429
0.025425,0.06934771574,1.820534123,112.0929371,-2.868333226,164738.9597
0.025875,0.06934771574,1.820085113,112.298839,-3.187591765,164684.2741
0.026325,0.06934771574,1.81961373,112.5411329,-3.586059368,164626.1135
0.026775,0.06934771574,1.819117658,112.8185927,-4.061476552,164563.2197
0.027225,0.06934771574,1.818589565,113.1252457,-4.604224746,164494.4785
0.027675,0.06934771574,1.818051951,113.4369994,-5.180333826,164423.7225
0.028125,0.06934771574,1.817477978,113.7329412,-5.748331581,164349.7628
0.028575,0.06934771574,1.81688261,114.0062577,-6.302686355,164274.4784
0.029025,0.06934771574,1.816279818,114.2606063,-6.852478871,164198.6468
0.029475,0.06934771574,1.815672096,114.4990308,-7.402524521,164122.1194
0.029925,0.06934771574,1.815057914,114.7233872,-7.955564099,164044.7545
0.030375,0.06934771574,1.814435527,114.9356019,-8.514797162,163966.4774
0.030825,0.06934771574,1.813804745,115.137274,-9.082993196,163887.2608
0.031275,0.06934771574,1.813167057,115.3292706,-9.662009498,163807.1434
0.031725,0.06934771574,1.812524244,115.5117677,-10.25284308,163726.2047
0.032175,0.06934771574,1.811877193,115.6845972,-10.85589695,163644.5093
0.032625,0.06934771574,1.81122496,115.8474625,-11.4711632,163562.0631
0.033075,0.06934771574,1.810563924,115.9999103,-12.09821434,163478.7999
0.033525,0.06934771574,1.809887008,116.1411901,-12.73594632,163394.5715
0.033975,0.06934771574,1.809182829,116.2701795,-13.38231217,163309.1735
0.034425,0.06934771574,1.808434638,116.3855266,-14.03495022,163222.4096
0.034875,0.06934771574,1.807619775,116.4861713,-14.69294919,163134.132
0.035325,0.06934771574,1.806705418,116.5733416,-15.35968511,163043.6419
0.035775,0.06934771574,1.805651762,116.6523048,-16.04547509,162949.8323
0.036225,0.06934771574,1.804443132,116.7212882,-16.75819567,162854.2358
0.036675,0.06934771574,1.803057387,116.7782101,-17.4915829,162758.0587
0.037125,0.06934771574,1.801453215,116.8181925,-18.24296876,162660.2746
0.037575,0.06934771574,1.799745854,116.8400231,-19.00204351,162566.8052
0.038025,0.06934771574,1.798364123,116.8447043,-19.76397355,162467.7354
0.038475,0.06934771574,1.797416305,116.8224159,-20.52570245,162365.0627
0.038925,0.06934771574,1.796793538,116.7740005,-21.29300405,162259.7522
0.039375,0.06934771574,1.796364173,116.7010845,-22.07346959,162152.3571
0.039825,0.06934771574,1.796018513,116.6051501,-22.87284305,162042.7779
0.040275,0.06934771574,1.795688344,116.4864755,-23.69336345,161930.9084
0.040725,0.06934771574,1.795342093,116.3449864,-24.53494466,161815.6871
0.041175,0.06934771574,1.794950095,116.1788071,-25.3967674,161696.895
0.041625,0.06934771574,1.79446999,115.9857855,-26.27768161,161574.3032
0.042075,0.06934771574,1.793859406,115.7631704,-27.17636683,161447.7191
0.042525,0.06934771574,1.793089587,115.507674,-28.09161057,161317.009
0.042975,0.06934771574,1.79215328,115.2161366,-29.02284722,161181.9038
0.043425,0.06934771574,1.791065739,114.8860166,-29.97053448,161041.9068
0.043875,0.06934771574,1.789859919,114.5151523,-30.9362298,160896.5186
0.044325,0.06934771574,1.7885745,114.1014926,-31.92221996,160745.2973
0.044775,0.06934771574,1.787241565,113.6425444,-32.93097403,160587.9954
0.045225,0.06934771574,1.78587604,113.1353685,-33.96466282,160424.3421
0.045675,0.06934771574,1.784473863,112.5764678,-35.02486463,160253.9488
0.046125,0.06934771574,1.783017921,111.9616506,-36.11253041,160076.3117
0.046575,0.06934771574,1.781488291,111.2857787,-37.22822119,159890.9228
0.047025,0.06934771574,1.779869517,110.5428717,-38.37260208,159697.175
0.047475,0.06934771574,1.778151347,109.7263364,-39.54692429,159494.2925
0.047925,0.06934771574,1.776331976,108.8285323,-40.75390996,159281.0741
0.048375,0.06934771574,1.77440926,107.8398451,-41.99834128,159056.2711
0.048825,0.06934771574,1.772389342,106.7486081,-43.2905541,158818.7101
0.049275,0.06934771574,1.770311563,105.5407275,-44.650409,158568.0924
0.049725,0.06934771574,1.768224306,104.2023367,-46.09439193,158300.7621
0.050175,0.06934771574,1.766136961,102.7061111,-47.64765899,158016.03
0.050625,0.06934771574,1.763918436,101.0201149,-49.34517443,157711.2643
0.051075,0.06934771574,1.761235643,99.1009818,-51.22216491,157388.1845
0.051525,0.06934771574,1.757408821,97.03660047,-52.9978389,157086.5721
0.051975,0.06934771574,1.749712302,95.16881368,-54.09954599,156739.1132
0.052425,0.06934771574,1.733869207,93.54066835,-54.54081638,156328.5159
0.052875,0.06934771574,1.70281008,92.00839038,-54.50723529,155944.4145
0.053325,0.06934771574,1.642392594,90.68121403,-53.77535355,155516.9809
0.053775,0.06934771574,1.533797573,89.33480072,-52.53417537,155170.0745
0.054225,0.06934771574,1.352861881,88.12852034,-50.82619358,154823.2779
0.054675,0.06934771574,1.080814905,87.12889827,-48.60807452,154540.4815
0.055125,0.06934771574,0.7451283976,86.99904189,-43.85672289,154287.9947
0.055575,0.06934771574,0.5152192471,88.87112176,-36.95546908,154193.8411
0.056025,0.06934771574,0.3932995092,91.6344931,-28.76440456,154141.7091
0.056475,0.06934771574,0.3346923313,94.80086862,-20.19817953,154097.402
0.056925,0.06934771574,0.3086955503,97.91195318,-12.19179944,154075.2885
0.057375,0.06934771574,0.2977849195,100.5527923,-5.830308284,154091.9641
0.057825,0.06934771574,0.2932045324,103.0122358,-0.6602592435,154095.489
0.058275,0.06934771574,0.2912027054,105.7629403,4.780962334,154061.4656
0.058725,0.06934771574,0.2902344458,108.4281579,9.893414539,154039.9093
0.059175,0.06934771574,0.2896513506,110.5926138,13.87714383,154028.4927
0.059625,0.06934771574,0.2892691608,112.3013175,16.82166633,154018.1561
0.060075,0.06934771574,0.2890092387,113.6505254,18.93191104,154008.9109
0.060525,0.06934771574,0.2888309438,114.7245825,20.48614803,154002.7128
0.060975,0.06934771574,0.2887127182,115.6055446,21.65276405,154001.1223
0.061425,0.06934771574,0.2886373525,116.3711148,22.50104739,154002.1465
0.061875,0.06934771574,0.2885883421,117.0724069,23.13157351,154003.2069
0.062325,0.06934771574,0.2885550083,117.7343306,23.6302642,154002.1247
0.062775,0.06934771574,0.2885324034,118.3708972,24.02473085,153999.4313
0.063225,0.06934771574,0.2885173826,118.9947518,24.31464017,153996.6492
0.063675,0.06934771574,0.2885089026,119.6200489,24.48940264,153994.9962
0.064125,0.06934771574,0.2885064417,120.2670703,24.55716313,153995.5655
0.064575,0.06934771574,0.2885088981,120.9498726,24.56633122,153998.6897
0.065025,0.06934771574,0.2885188163,121.6176931,24.62112388,154003.6982
0.065475,0.06934771574,0.2885295346,122.1998271,24.73910805,154007.4877
0.065925,0.06934771574,0.2885403791,122.7239193,24.8136098,154011.7403
0.066375,0.06934771574,0.2885502405,123.2153471,24.85101986,154015.6661
0.066825,0.06934771574,0.2885585264,123.6750702,24.87155886,154019.4686
0.067275,0.06934771574,0.2885663065,124.0933443,24.8903843,154023.9995
0.067725,0.06934771574,0.2885747342,124.4579804,24.9247117,154029.8073
0.068175,0.06934771574,0.2885860195,124.7616732,25.00125176,154037.9103
0.068625,0.06934771574,0.2885992102,125.0004183,25.13816635,154047.0175
0.069075,0.06934771574,0.2886127777,125.1681327,25.33532031,154055.5367
0.069525,0.06934771574,0.2886274629,125.2698787,25.59144376,154062.9134
0.069975,0.06934771574,0.2886465984,125.3158871,25.89809451,154069.3405
0.070425,0.06934771574,0.2886778449,125.3212936,26.24378062,154075.9254
0.070875,0.06934771574,0.2887355629,125.3000658,26.61948602,154083.6998
0.071325,0.06934771574,0.2888444862,125.2601888,27.02446853,154092.7234
0.071775,0.06934771574,0.289048328,125.1866267,27.47668682,154101.9358
0.072225,0.06934771574,0.2894242896,125.0393448,27.99721828,154110.7338
0.072675,0.06934771574,0.2900977577,124.7736023,28.61891112,154118.5894
0.073125,0.06934771574,0.2912654708,124.3459003,29.38125695,154126.0983
0.073575,0.06934771574,0.2932149345,123.7226413,30.30563317,154132.7927
0.074025,0.06934771574,0.2963590087,122.8782722,31.38235903,154141.1239
0.074475,0.06934771574,0.3012815715,121.7749132,32.62159678,154152.2859
0.074925,0.06934771574,0.3088577009,120.3840025,34.05531853,154164.0906
0.075375,0.06934771574,0.3205176947,118.7098069,35.68566943,154177.2074
0.075825,0.06934771574,0.3387057679,116.8166413,37.44416673,154190.3368
0.076275,0.06934771574,0.3675823913,114.7928367,39.25344087,154204.2079
0.076725,0.06934771574,0.4137745055,112.7582838,40.96983978,154220.39
0.077175,0.06934771574,0.4866562146,110.8678818,42.47286798,154229.78
0.077625,0.06934771574,0.5975099223,109.2239916,43.67716444,154231.349
0.078075,0.06934771574,0.7569825054,107.8469544,44.56542441,154234.8397
0.078525,0.06934771574,0.9709148193,106.7066434,45.23107262,154242.6821
0.078975,0.06934771574,1.22696103,105.9841866,45.3617479,154279.5857
0.079425,0.06934771574,1.429429519,105.7419976,45.07618249,154290.6409
0.079875,0.06934771574,1.560051825,105.6733678,44.72054334,154307.0876
0.080325,0.06934771574,1.640238385,105.7152966,44.29987238,154325.2373
0.080775,0.06934771574,1.687202199,105.8191992,43.82045984,154337.1481
0.081225,0.06934771574,1.713660569,105.9457587,43.34405405,154349.0075
0.081675,0.06934771574,1.727946512,106.0762261,42.86236541,154352.1896
0.082125,0.06934771574,1.73530628,106.1923862,42.34578304,154353.9836
0.082575,0.06934771574,1.738981298,106.3732222,41.71418869,154364.0984
0.083025,0.06934771574,1.740728711,106.6456899,40.9458741,154375.3266
0.083475,0.06934771574,1.741517079,106.9803389,40.08028598,154387.5255
0.083925,0.06934771574,1.741798404,107.3164971,39.18711308,154392.6808
0.084375,0.06934771574,1.741865003,107.6158419,38.33181801,154388.644
0.084825,0.06934771574,1.741884499,107.8649641,37.5265806,154382.0648
0.085275,0.06934771574,1.74186077,108.0753353,36.75868495,154372.5468
0.085725,0.06934771574,1.741771051,108.2570553,36.01248694,154359.9595
0.086175,0.06934771574,1.741619918,108.4159548,35.28177581,154344.3513
0.086625,0.06934771574,1.741440901,108.5528602,34.56789896,154325.9411
0.087075,0.06934771574,1.741261971,108.6678001,33.87286426,154304.9775
0.087525,0.06934771574,1.741082621,108.7621483,33.19540104,154281.5949
0.087975,0.06934771574,1.740888011,108.8377159,32.53268964,154255.6094
0.088425,0.06934771574,1.740665601,108.8956228,31.88421465,154226.8153
0.088875,0.06934771574,1.740414668,108.9376153,31.2511583,154195.3817
0.089325,0.06934771574,1.740140087,108.9663711,30.63476678,154161.4442
0.089775,0.06934771574,1.739840628,108.9830723,30.03375018,154124.1142
0.090225,0.06934771574,1.739538197,108.983443,29.44320847,154085.95
0.090675,0.06934771574,1.739224917,108.9687577,28.85997809,154046.4147
0.091125,0.06934771574,1.738893254,108.941639,28.28854312,154004.6848
0.091575,0.06934771574,1.738545819,108.9024041,27.73005336,153961.0887
0.092025,0.06934771574,1.73818063,108.8519375,27.18305169,153915.3432
0.092475,0.06934771574,1.737804172,108.7904826,26.64876316,153868.2164
0.092925,0.06934771574,1.737405911,108.7185939,26.12449139,153818.4067
0.093375,0.06934771574,1.736990508,108.6322619,25.60752544,153766.4541
0.093825,0.06934771574,1.736556738,108.5316857,25.09726374,153712.1599
0.094275,0.06934771574,1.736103247,108.4192536,24.59570932,153655.3837
0.094725,0.06934771574,1.735627909,108.2970897,24.10451234,153595.9339
0.095175,0.06934771574,1.735130669,108.1656844,23.62313453,153533.8315
0.095625,0.06934771574,1.734612825,108.0250049,23.15023981,153469.2064
0.096075,0.06934771574,1.734075146,107.875259,22.68519543,153402.1221
0.096525,0.06934771574,1.733518772,107.7167906,22.22772754,153332.7134
0.096975,0.06934771574,1.73294525,107.5500963,21.77780626,153261.1759
0.097425,0.06934771574,1.732356585,107.3757873,21.33554421,153187.7627
0.097875,0.06934771574,1.731755176,107.1945511,20.90113447,153112.7749
0.098325,0.06934771574,1.731143571,107.0071524,20.47470655,153036.5353
0.098775,0.06934771574,1.730524345,106.8143931,20.05632581,152959.374
0.099225,0.06934771574,1.729899928,106.6170533,19.64591212,152881.6045
0.099675,0.06934771574,1.729272383,106.415809,19.2432956,152803.4917
0.100125,0.06934771574,1.728643289,106.2111822,18.84830934,152725.2323
0.100575,0.06934771574,1.728013382,106.0035251,18.4608387,152646.9118
0.101025,0.06934771574,1.727382161,105.7929871,18.08095586,152568.4699
0.101475,0.06934771574,1.726748408,105.5795008,17.70876108,152489.7452
0.101925,0.06934771574,1.726110368,105.3628968,17.34441675,152410.5032
0.102375,0.06934771574,1.72546586,105.1429164,16.98820451,152330.4622
0.102825,0.06934771574,1.724812166,104.9192116,16.64033217,152249.2798
0.103275,0.06934771574,1.724145958,104.6913374,16.30089713,152166.5415
0.103725,0.06934771574,1.723463465,104.458765,15.96977028,152081.7821
0.104175,0.06934771574,1.722761345,104.220838,15.6466678,151994.5962
0.104625,0.06934771574,1.722037136,103.9769213,15.3312307,151904.6942
0.105075,0.06934771574,1.721289552,103.7266491,15.02312788,151811.936
0.105525,0.06934771574,1.720519125,103.4699712,14.72230913,151716.4029
0.105975,0.06934771574,1.719728093,103.2072584,14.42926298,151618.3837
0.106425,0.06934771574,1.718918961,102.939352,14.14473746,151518.2055
0.106875,0.06934771574,1.718093013,102.6670684,13.86970806,151416.0568
0.107325,0.06934771574,1.717250078,102.3909056,13.60518592,151311.9622
0.107775,0.06934771574,1.716389449,102.1111176,13.35178042,151205.8808
0.108225,0.06934771574,1.715510102,101.8278048,13.10928543,151097.7187
0.108675,0.06934771574,1.714610079,101.5409095,12.87677252,150987.2381
0.109125,0.06934771574,1.713679902,101.2493066,12.65417472,150873.284
0.109575,0.06934771574,1.712710319,100.9511916,12.4403276,150754.7002
0.110025,0.06934771574,1.711690408,100.6446577,12.23398431,150630.1066
0.110475,0.06934771574,1.710609148,100.3274083,12.03362219,150498.1153
0.110925,0.06934771574,1.709456122,99.9970356,11.83720125,150357.4226
0.111375,0.06934771574,1.708296216,99.66587205,11.64211706,150215.9926
0.111825,0.06934771574,1.707248054,99.35815257,11.44834806,150088.3696
0.112275,0.06934771574,1.70633522,99.07843421,11.25675248,149977.4572
0.112725,0.06934771574,1.705575341,98.82984828,11.06775976,149885.3315
0.113175,0.06934771574,1.704979928,98.61444576,10.88171148,149813.4551
0.113625,0.06934771574,1.704553459,98.43273706,10.69903311,149762.3299
0.114075,0.06934771574,1.704290005,98.28360368,10.5198576,149731.2336
0.114525,0.06934771574,1.704174306,98.16388887,10.34412736,149718.3087
0.114975,0.06934771574,1.704169391,98.06990562,10.17173619,149719.3778
0.115425,0.06934771574,1.704271678,97.99347492,10.00238455,149732.6206
0.115875,0.06934771574,1.704537751,97.94273874,9.83560947,149766.1404
0.116325,0.06934771574,1.70493187,97.92055822,9.670665315,149815.9287
0.116775,0.06934771574,1.705415993,97.91813109,9.507766259,149876.6852
0.117225,0.06934771574,1.70602692,97.940108,9.347060189,149952.8445
0.117675,0.06934771574,1.706789121,97.99159663,9.189072949,150047.5937
0.118125,0.06934771574,1.707716235,98.07501167,9.034898423,150162.614
0.118575,0.06934771574,1.70880594,98.18996018,8.885313764,150297.6059
0.119025,0.06934771574,1.710041024,98.33325773,8.739947251,150450.4501
0.119475,0.06934771574,1.711395375,98.49958371,8.598348144,150617.9591
0.119925,0.06934771574,1.712840677,98.68321438,8.459957696,150796.6841
0.120375,0.06934771574,1.714353451,98.87972127,8.324097679,150983.7641
0.120825,0.06934771574,1.71592121,99.08697811,8.190163112,151177.6747
0.121275,0.06934771574,1.717547855,99.30588793,8.056737998,151378.8919
0.121725,0.06934771574,1.719246918,99.53981001,7.923301503,151589.0645
0.122175,0.06934771574,1.721033677,99.79263524,7.790877449,151810.0942
0.122625,0.06934771574,1.722919103,100.0675459,7.66197057,152043.3891
0.123075,0.06934771574,1.724916062,100.3674154,7.53899925,152290.567
0.123525,0.06934771574,1.727041679,100.6960945,7.4209247,152553.7032
0.123975,0.06934771574,1.729322797,101.0594134,7.308711369,152836.1624
0.124425,0.06934771574,1.731800797,101.4664186,7.20259256,153143.1291
0.124875,0.06934771574,1.734558816,101.9331777,7.100043465,153484.9392
0.125325,0.06934771574,1.737743175,102.492149,6.997399032,153879.7899
0.125775,0.06934771574,1.740937992,103.0563634,6.924007424,154276.2329
0.126225,0.06934771574,1.743005502,103.4102788,6.942395652,154532.9586
0.126675,0.06934771574,1.743860947,103.5449137,7.060130687,154639.2483
0.127125,0.06934771574,1.743978503,103.5328957,7.235991572,154653.8235
0.127575,0.06934771574,1.743437143,103.4035034,7.443736397,154586.8766
0.128025,0.06934771574,1.741365686,102.9792865,7.723610706,154329.8576
0.128475,0.06934771574,1.73631955,101.9741023,8.134477066,153704.006
0.128925,0.06934771574,1.726100534,99.94125692,8.746280007,152438.3671
0.129375,0.06934771574,1.707599138,96.22943398,9.640883396,150153.5473
0.129825,0.06934771574,1.677174496,90.02902579,10.88567,146415.8181
0.130275,0.06934771574,1.632781024,80.76932318,12.44528532,141009.4923
0.130725,0.06934771574,1.590611491,71.73384822,13.67498713,135930.4817
0.131175,0.06934771574,1.56435317,65.95336112,14.21297081,132791.9302
0.131625,0.06934771574,1.548605775,62.40226033,14.34650936,130921.2753
0.132075,0.06934771574,1.538839907,60.14350292,14.26176011,129765.6697
0.132525,0.06934771574,1.532278153,58.5824124,14.07266009,128991.0886
0.132975,0.06934771574,1.527386235,57.38940134,13.84562005,128414.4977
0.133425,0.06934771574,1.523435582,56.40490365,13.61067396,127949.3493
0.133875,0.06934771574,1.520126,55.56260668,13.38452944,127560.0061
0.134325,0.06934771574,1.517344176,54.83728031,13.17671218,127232.9691
0.134775,0.06934771574,1.515020282,54.2134222,12.99064669,126959.9082
0.135225,0.06934771574,1.513058616,53.6701434,12.82393503,126729.494
0.135675,0.06934771574,1.511327615,53.17853855,12.67030952,126526.2393
0.136125,0.06934771574,1.509692,52.70876965,12.52259039,126334.2618
0.136575,0.06934771574,1.508060435,52.2414711,12.37572988,126142.8455
0.137025,0.06934771574,1.506373821,51.76308237,12.22663484,125945.0911
0.137475,0.06934771574,1.50448074,51.24055531,12.06693509,125723.2523
0.137925,0.06934771574,1.502055161,50.60175555,11.87858744,125439.2455
0.138375,0.06934771574,1.498447364,49.70184376,11.62562311,125017.3211
0.138825,0.06934771574,1.492406124,48.26263048,11.23896266,124311.8643
0.139275,0.06934771574,1.48164364,45.76742089,10.59651849,123057.7537
0.139725,0.06934771574,1.462318058,41.32914088,9.484454513,120814.2142
0.140175,0.06934771574,1.429081564,33.65621299,7.610410141,116981.6118
0.140625,0.06934771574,1.378575295,21.76332348,4.779342644,111223.3456
0.141075,0.06934771574,1.334537354,11.07194015,2.370121063,106265.3672
0.141525,0.06934771574,1.3109145,5.229192294,1.104015987,103634.5228
0.141975,0.06934771574,1.299479275,2.376250516,0.498439906,102369.3958
0.142425,0.06934771574,1.294217354,1.05838112,0.2214218189,101789.1613
