x,y,rho,u,v,p
0.000225,0.0002258883249,1.775455553,110.6379607,1.410917963e-13,159053.2489
0.000675,0.0002258883249,1.775459601,110.6371531,1.430271513e-13,159053.7566
0.001125,0.0002258883249,1.775462226,110.6366297,7.459878008e-14,159054.0858
0.001575,0.0002258883249,1.775464981,110.636078,-4.272611814e-14,159054.4328
0.002025,0.0002258883249,1.775467933,110.6354886,-4.601405223e-13,159054.8038
0.002475,0.0002258883249,1.775470536,110.6349758,-1.830712811e-12,159055.1254
0.002925,0.0002258883249,1.775472625,110.6345765,-4.61816357e-12,159055.3759
0.003375,0.0002258883249,1.775474067,110.6342725,-8.013842505e-12,159055.5697
0.003825,0.0002258883249,1.775475056,110.6340131,-9.214847832e-12,159055.7281
0.004275,0.0002258883249,1.775476246,110.633767,-1.666657711e-12,159055.8843
0.004725,0.0002258883249,1.775477821,110.6334941,2.582986642e-11,159056.0568
0.005175,0.0002258883249,1.775479873,110.6331372,7.883043843e-11,159056.2825
0.005625,0.0002258883249,1.775482011,110.6327424,2.154635587e-10,159056.5318
0.006075,0.0002258883249,1.775483608,110.632423,5.329497807e-10,159056.7271
0.006525,0.0002258883249,1.775484927,110.6321777,1.127340204e-09,159056.8864
0.006975,0.0002258883249,1.775486077,110.6319564,2.050907883e-09,159057.0265
0.007425,0.0002258883249,1.775487138,110.6317294,3.286087244e-09,159057.1686
0.007875,0.0002258883249,1.775488486,110.6314461,4.740695066e-09,159057.3435
0.008325,0.0002258883249,1.775490261,110.6310927,5.567693963e-09,159057.5571
0.008775,0.0002258883249,1.775492152,110.6308104,1.625509979e-09,159057.7558
0.009225,0.0002258883249,1.775494742,110.6305468,-1.54084211e-08,159057.8929
0.009675,0.0002258883249,1.775495187,110.6303472,-5.965924755e-08,159058.0393
0.010125,0.0002258883249,1.775493564,110.6301712,-1.86001685e-07,159058.1495
0.010575,0.0002258883249,1.775486211,110.6300028,-4.651055029e-07,159058.2633
0.011025,0.0002258883249,1.77546348,110.6298307,-9.355533795e-07,159058.3828
0.011475,0.0002258883249,1.775403858,110.6296734,-1.850327068e-06,159058.4721
0.011925,0.0002258883249,1.775266069,110.6295537,-3.511904836e-06,159058.5439
0.012375,0.0002258883249,1.774980591,110.6294379,-6.53131e-06,159058.615
0.012825,0.0002258883249,1.774445941,110.6292784,-1.180748409e-05,159058.7169
