x,y,rho,u,v,p
0.016425,0.0002258883249,1.809790038,102.2304557,2.48406533,163405.98
0.016875,0.0002258883249,1.809546257,102.2952075,2.479161486,163374.9702
0.017325,0.0002258883249,1.809306062,102.3586179,2.471255999,163344.4851
0.017775,0.0002258883249,1.809068994,102.4207124,2.461375174,163314.5313
0.018225,0.0002258883249,1.808836275,102.4816483,2.450477249,163285.1475
0.018675,0.0002258883249,1.808607323,102.5413824,2.439868748,163256.1741
0.019125,0.0002258883249,1.808381766,102.6000861,2.430972694,163227.5993
0.019575,0.0002258883249,1.808161558,102.658234,2.425136338,163199.7201
0.020025,0.0002258883249,1.807943956,102.7153877,2.423833959,163172.1822
0.020475,0.0002258883249,1.807728404,102.7715606,2.426442568,163144.8756
0.020925,0.0002258883249,1.807515691,102.8272871,2.435443056,163117.9272
0.021375,0.0002258883249,1.807305074,102.8827441,2.452598552,163091.1746
0.021825,0.0002258883249,1.807095989,102.9380299,2.47813432,163064.5999
0.022275,0.0002258883249,1.80688768,102.9932545,2.513663577,163038.2038
0.022725,0.0002258883249,1.806678501,103.0486463,2.543294448,163011.9333
0.023175,0.0002258883249,1.806468204,103.1043794,2.548882945,162985.6788
0.023625,0.0002258883249,1.806258444,103.1605141,2.545540221,162959.4611
0.024075,0.0002258883249,1.806050417,103.2170688,2.533870714,162933.2768
0.024525,0.0002258883249,1.8058448,103.2740383,2.513850733,162907.1705
0.024975,0.0002258883249,1.80564197,103.3313791,2.487750544,162881.2071
0.025425,0.0002258883249,1.805441519,103.3890435,2.4581557,162855.4275
0.025875,0.0002258883249,1.805243088,103.4469161,2.432360434,162829.8641
0.026325,0.0002258883249,1.805046303,103.504865,2.414682218,162804.5788
0.026775,0.0002258883249,1.804851165,103.5628759,2.408822284,162779.6415
0.027225,0.0002258883249,1.80465676,103.6208795,2.412130304,162755.013
0.027675,0.0002258883249,1.804463306,103.6789426,2.430224301,162730.7294
0.028125,0.0002258883249,1.804271047,103.7371722,2.472930823,162706.711
0.028575,0.0002258883249,1.804080657,103.7955998,2.545076357,162682.8974
0.029025,0.0002258883249,1.803892397,103.8542862,2.647868064,162659.2207
0.029475,0.0002258883249,1.803706001,103.9133341,2.780868467,162635.5803
0.029925,0.0002258883249,1.803520627,103.9728248,2.942221991,162611.8725
0.030375,0.0002258883249,1.80333507,104.0327989,3.128265251,162588.0046
0.030825,0.0002258883249,1.803147562,104.0934079,3.333766167,162563.8029
0.031275,0.0002258883249,1.802956434,104.1547564,3.552791691,162539.1289
0.031725,0.0002258883249,1.802760448,104.2168651,3.779836134,162513.8964
0.032175,0.0002258883249,1.802558622,104.2797736,4.010807576,162488.0305
0.032625,0.0002258883249,1.802350746,104.343447,4.243704069,162461.5189
0.033075,0.0002258883249,1.802137395,104.4077427,4.478647151,162434.4152
0.033525,0.0002258883249,1.801919209,104.472526,4.717407037,162406.7666
0.033975,0.0002258883249,1.801696507,104.5377129,4.962592584,162378.5873
0.034425,0.0002258883249,1.801469287,104.6032573,5.216719805,162349.8722
0.034875,0.0002258883249,1.801237872,104.6690666,5.481513306,162320.6736
0.035325,0.0002258883249,1.801003275,104.7349507,5.757550543,162291.1305
0.035775,0.0002258883249,1.800767019,104.800703,6.044319763,162261.4296
0.036225,0.0002258883249,1.800530441,104.8661749,6.340602991,162231.7264
0.036675,0.0002258883249,1.800294364,104.9313043,6.644996561,162202.1216
0.037125,0.0002258883249,1.800059331,104.9959598,6.956329898,162172.6803
0.037575,0.0002258883249,1.799826101,105.0600398,7.273795121,162143.5141
0.038025,0.0002258883249,1.799595207,105.1234339,7.596929785,162114.7087
0.038475,0.0002258883249,1.79936701,105.1860887,7.925498602,162086.3167
0.038925,0.0002258883249,1.799141842,105.2479716,8.259335455,162058.3366
0.039375,0.0002258883249,1.798918943,105.3089773,8.598232169,162030.6789
0.039825,0.0002258883249,1.798696894,105.3690897,8.941835152,162003.3009
0.040275,0.0002258883249,1.798473692,105.4283113,9.289715927,161976.1415
0.040725,0.0002258883249,1.798245194,105.4867092,9.641512309,161949.0986
0.041175,0.0002258883249,1.798004762,105.5442883,9.996993541,161922.0171
0.041625,0.0002258883249,1.797743576,105.6011192,10.35616744,161894.8418
0.042075,0.0002258883249,1.797450367,105.6570331,10.71939439,161867.5829
0.042525,0.0002258883249,1.797109674,105.7120159,11.08706138,161840.099
0.042975,0.0002258883249,1.79670147,105.7661926,11.4549318,161812.1013
0.043425,0.0002258883249,1.796205862,105.818779,11.81849068,161783.6679
0.043875,0.0002258883249,1.795600332,105.8697181,12.17969139,161754.792
0.044325,0.0002258883249,1.794850299,105.9211021,12.54182164,161723.8448
0.044775,0.0002258883249,1.793953867,105.9688993,12.90623403,161692.901
0.045225,0.0002258883249,1.792917949,106.0148076,13.27103527,161662.8217
0.045675,0.0002258883249,1.791995952,106.0608988,13.63645425,161633.4764
0.046125,0.0002258883249,1.791334002,106.1060774,14.00587507,161603.6566
0.046575,0.0002258883249,1.790958634,106.1497507,14.37098766,161570.7932
0.047025,0.0002258883249,1.790836286,106.1909537,14.72005788,161535.6989
0.047475,0.0002258883249,1.790845687,106.2288237,15.05322002,161500.43
0.047925,0.0002258883249,1.790901285,106.265038,15.37380954,161465.4265
0.048375,0.0002258883249,1.790997311,106.2995448,15.68540833,161429.7541
0.048825,0.0002258883249,1.791134862,106.3316467,15.99026302,161393.6444
0.049275,0.0002258883249,1.791295107,106.3622467,16.28600564,161356.5316
0.049725,0.0002258883249,1.791398257,106.3902899,16.57052713,161318.4426
0.050175,0.0002258883249,1.791444498,106.4159752,16.83894706,161279.5305
0.050625,0.0002258883249,1.79145348,106.4392463,17.09030877,161240.1916
0.051075,0.0002258883249,1.791424777,106.4603207,17.322631,161200.2558
0.051525,0.0002258883249,1.791325908,106.4786044,17.53190898,161159.4874
0.051975,0.0002258883249,1.791129183,106.4958348,17.72051197,161116.536
0.052425,0.0002258883249,1.790855798,106.5085225,17.88944963,161073.6284
0.052875,0.0002258883249,1.790521342,106.5191778,18.03599504,161030.7334
0.053325,0.0002258883249,1.790143731,106.5274182,18.15697658,160987.5446
0.053775,0.0002258883249,1.789749639,106.5329881,18.24920963,160944.2036
0.054225,0.0002258883249,1.789376327,106.5356274,18.31308689,160900.3828
0.054675,0.0002258883249,1.789024095,106.5349789,18.35064919,160856.3793
0.055125,0.0002258883249,1.788679199,106.5317273,18.36440961,160812.3006
0.055575,0.0002258883249,1.788337492,106.5260038,18.36213468,160768.2546
0.056025,0.0002258883249,1.787995029,106.5178146,18.33218106,160724.2844
0.056475,0.0002258883249,1.787651041,106.5070996,18.25647068,160680.4719
0.056925,0.0002258883249,1.787305518,106.4936545,18.12838516,160636.9166
0.057375,0.0002258883249,1.786958377,106.4774859,17.95096563,160593.5711
0.057825,0.0002258883249,1.786611134,106.4584844,17.7311327,160550.4808
0.058275,0.0002258883249,1.786264508,106.4365953,17.474989,160507.5873
0.058725,0.0002258883249,1.785918211,106.4116861,17.18549032,160464.8183
0.059175,0.0002258883249,1.785571527,106.3835434,16.86245205,160422.0804
0.059625,0.0002258883249,1.78522323,106.3519771,16.50403675,160379.2133
0.060075,0.0002258883249,1.784871902,106.316883,16.10837029,160335.9831
0.060525,0.0002258883249,1.784516448,106.2781472,15.67475643,160292.1592
0.060975,0.0002258883249,1.784155428,106.2357108,15.20406154,160247.4787
0.061425,0.0002258883249,1.783787168,106.1895099,14.6983286,160201.7011
0.061875,0.0002258883249,1.783410241,106.1394175,14.1602372,160154.6703
0.062325,0.0002258883249,1.783024006,106.0852665,13.59288532,160106.3359
0.062775,0.0002258883249,1.782628448,106.026966,12.99981355,160056.6795
0.063225,0.0002258883249,1.782223888,105.9643863,12.38454676,160005.7306
0.063675,0.0002258883249,1.781810157,105.8975232,11.75035013,159953.6008
0.064125,0.0002258883249,1.781386046,105.8267473,11.10108734,159900.3523
0.064575,0.0002258883249,1.780951895,105.7526031,10.44084584,159846.0589
0.065025,0.0002258883249,1.780512865,105.6752626,9.781475246,159790.9241
0.065475,0.0002258883249,1.780077872,105.5959058,9.137284413,159735.5449
0.065925,0.0002258883249,1.779659955,105.5169629,8.506751065,159681.438
0.066375,0.0002258883249,1.779260103,105.4387799,7.886157861,159628.8355
0.066825,0.0002258883249,1.778875082,105.3611753,7.270658376,159577.5443
0.067275,0.0002258883249,1.77850089,105.2837709,6.65616644,159527.3716
0.067725,0.0002258883249,1.77813321,105.2061548,6.040728815,159478.2052
0.068175,0.0002258883249,1.777769675,105.1281935,5.422077139,159429.9801
0.068625,0.0002258883249,1.777405678,105.0500419,4.795983512,159382.5917
0.069075,0.0002258883249,1.777035489,104.9714523,4.156205286,159335.8356
0.069525,0.0002258883249,1.776648528,104.8919085,3.494898386,159289.7867
0.069975,0.0002258883249,1.776226885,104.8112882,2.804607127,159244.3889
0.070425,0.0002258883249,1.775741861,104.7297596,2.079880903,159199.1135
0.070875,0.0002258883249,1.775158682,104.6466096,1.317507495,159153.8532
0.071325,0.0002258883249,1.774436007,104.5615815,0.514735955,159109.3157
0.071775,0.0002258883249,1.77351419,104.4742154,-0.3256864043,159064.4449
0.072225,0.0002258883249,1.772347524,104.3835665,-1.197638003,159019.6716
0.072675,0.0002258883249,1.771162336,104.2910544,-2.053576122,158973.7827
0.073125,0.0002258883249,1.77046736,104.1945091,-2.866659501,158926.4901
0.073575,0.0002258883249,1.770187658,104.0951105,-3.648518109,158877.7862
0.074025,0.0002258883249,1.770145131,103.9935831,-4.409491556,158827.337
0.074475,0.0002258883249,1.770188055,103.8907424,-5.156399716,158775.2927
0.074925,0.0002258883249,1.770323822,103.7874061,-5.897424685,158722.1553
0.075375,0.0002258883249,1.770550318,103.6822391,-6.640946636,158668.2814
0.075825,0.0002258883249,1.770776382,103.5778838,-7.391837281,158610.7246
0.076275,0.0002258883249,1.770909422,103.4725249,-8.153706487,158552.588
0.076725,0.0002258883249,1.7709442,103.367787,-8.932538843,158493.5184
0.077175,0.0002258883249,1.770919508,103.2645472,-9.73576254,158432.4649
0.077625,0.0002258883249,1.770820953,103.1622638,-10.56645955,158369.8333
0.078075,0.0002258883249,1.770621538,103.0614101,-11.42251606,158305.857
0.078525,0.0002258883249,1.770325543,102.9621324,-12.29748583,158240.7553
0.078975,0.0002258883249,1.769954296,102.8643439,-13.17960176,158174.6292
0.079425,0.0002258883249,1.76953614,102.767954,-14.04967021,158107.4934
0.079875,0.0002258883249,1.76910115,102.6732875,-14.90419849,158040.0032
0.080325,0.0002258883249,1.768677354,102.5805312,-15.74199647,157972.213
0.080775,0.0002258883249,1.768259157,102.4897403,-16.56181485,157904.3246
0.081225,0.0002258883249,1.767839923,102.4013068,-17.36020295,157836.4724
0.081675,0.0002258883249,1.767417328,102.3152944,-18.13612144,157768.8856
0.082125,0.0002258883249,1.766987918,102.2313591,-18.88893124,157701.3783
0.082575,0.0002258883249,1.766549203,102.1493983,-19.61771746,157633.9406
0.083025,0.0002258883249,1.76610063,102.0694698,-20.31986535,157566.5646
0.083475,0.0002258883249,1.765643853,101.9919195,-20.99368271,157499.463
0.083925,0.0002258883249,1.765180443,101.9164704,-21.63874833,157432.5249
0.084375,0.0002258883249,1.764713701,101.843488,-22.25570472,157366.1383
0.084825,0.0002258883249,1.764248501,101.7729604,-22.84463272,157300.4863
0.085275,0.0002258883249,1.763785205,101.7048348,-23.40499697,157235.684
0.085725,0.0002258883249,1.763326521,101.6393807,-23.93573936,157172.0702
0.086175,0.0002258883249,1.762874244,101.5765753,-24.43653328,157109.6643
0.086625,0.0002258883249,1.76242937,101.5162951,-24.90849632,157048.5363
0.087075,0.0002258883249,1.761991803,101.4585345,-25.35271603,156988.7635
0.087525,0.0002258883249,1.761560017,101.4031776,-25.76984694,156930.2948
0.087975,0.0002258883249,1.761134012,101.3502173,-26.15967767,156873.1589
0.088425,0.0002258883249,1.76071372,101.2994711,-26.52044004,156817.3197
0.088875,0.0002258883249,1.760299284,101.2506996,-26.85065619,156762.7083
0.089325,0.0002258883249,1.759891372,101.2037232,-27.15015051,156709.3146
0.089775,0.0002258883249,1.75948953,101.1584068,-27.42012301,156657.065
0.090225,0.0002258883249,1.759093541,101.1147861,-27.66286425,156605.9801
0.090675,0.0002258883249,1.758703312,101.072948,-27.8803145,156556.1225
0.091125,0.0002258883249,1.758319953,101.0329173,-28.07364658,156507.5275
0.091575,0.0002258883249,1.757944182,100.9947832,-28.24366304,156460.2641
0.092025,0.0002258883249,1.757574785,100.9584873,-28.39058348,156414.2996
0.092475,0.0002258883249,1.757209937,100.9238461,-28.51502701,156369.5375
0.092925,0.0002258883249,1.756848173,100.8905638,-28.61732101,156325.8022
0.093375,0.0002258883249,1.756490115,100.8588397,-28.6973726,156283.1385
0.093825,0.0002258883249,1.756135974,100.828552,-28.75520846,156241.4804
0.094275,0.0002258883249,1.755785045,100.7993721,-28.79048076,156200.5927
0.094725,0.0002258883249,1.755440638,100.7722206,-28.80597418,156160.879
0.095175,0.0002258883249,1.755099807,100.7464642,-28.80848487,156121.8502
0.095625,0.0002258883249,1.754763775,100.7221395,-28.79369627,156083.8559
0.096075,0.0002258883249,1.754431777,100.699498,-28.7524273,156046.8964
0.096525,0.0002258883249,1.754103665,100.6777952,-28.68550307,156010.7543
0.096975,0.0002258883249,1.753781748,100.6575512,-28.59848796,155975.327
0.097425,0.0002258883249,1.753469033,100.6386651,-28.49686233,155940.7744
0.097875,0.0002258883249,1.753166639,100.6210583,-28.38309577,155907.1457
0.098325,0.0002258883249,1.75287438,100.6045799,-28.25674495,155874.4281
0.098775,0.0002258883249,1.75259246,100.5890321,-28.11639278,155842.5711
0.099225,0.0002258883249,1.752321495,100.5742506,-27.96127476,155811.5011
0.099675,0.0002258883249,1.752061697,100.5601699,-27.79176451,155781.1663
0.100125,0.0002258883249,1.751812468,100.5467723,-27.60903402,155751.5297
0.100575,0.0002258883249,1.751572617,100.5339678,-27.41453112,155722.5101
0.101025,0.0002258883249,1.75134074,100.5216155,-27.20966799,155693.996
0.101475,0.0002258883249,1.751116065,100.5095777,-26.99580038,155665.8948
0.101925,0.0002258883249,1.750897704,100.497664,-26.77420046,155638.0916
0.102375,0.0002258883249,1.750684778,100.4856574,-26.54597235,155610.4697
0.102825,0.0002258883249,1.75047626,100.473433,-26.3119083,155582.9125
0.103275,0.0002258883249,1.750271631,100.4609108,-26.07259256,155555.3677
0.103725,0.0002258883249,1.750070231,100.4480164,-25.82850161,155527.7778
0.104175,0.0002258883249,1.74987125,100.4347027,-25.58005887,155500.0866
0.104625,0.0002258883249,1.749673744,100.4209762,-25.32765891,155472.257
0.105075,0.0002258883249,1.749477005,100.4068935,-25.07172084,155444.2701
0.105525,0.0002258883249,1.749280733,100.3925403,-24.81274656,155416.1359
0.105975,0.0002258883249,1.749084933,100.3780089,-24.55129179,155387.8965
0.106425,0.0002258883249,1.748889745,100.3633785,-24.28796284,155359.6257
0.106875,0.0002258883249,1.748695345,100.3486796,-24.02337673,155331.3811
0.107325,0.0002258883249,1.748501747,100.3338508,-23.75806989,155303.1759
0.107775,0.0002258883249,1.748308671,100.318826,-23.49241477,155275.0076
0.108225,0.0002258883249,1.748115736,100.3035422,-23.22692134,155246.8602
0.108675,0.0002258883249,1.747922201,100.2879514,-22.96190306,155218.6675
0.109125,0.0002258883249,1.747727193,100.2720639,-22.69745518,155190.3559
0.109575,0.0002258883249,1.747530125,100.2558624,-22.43366368,155161.8758
0.110025,0.0002258883249,1.747330426,100.2393955,-22.17055095,155133.1768
0.110475,0.0002258883249,1.747127953,100.2226985,-21.90814875,155104.2556
0.110925,0.0002258883249,1.746922747,100.2057934,-21.64648631,155075.1245
0.111375,0.0002258883249,1.746714956,100.1886633,-21.38560032,155045.8035
0.111825,0.0002258883249,1.746504562,100.1712503,-21.12547463,155016.2892
0.112275,0.0002258883249,1.74629128,100.1534231,-20.86613171,154986.5448
0.112725,0.0002258883249,1.746074462,100.1350341,-20.60763642,154956.4904
0.113175,0.0002258883249,1.74585335,100.1159463,-20.35012082,154926.0318
0.113625,0.0002258883249,1.74562724,100.0960826,-20.09370934,154895.0796
0.114075,0.0002258883249,1.74539573,100.075438,-19.83845396,154863.5732
0.114525,0.0002258883249,1.745158823,100.054069,-19.58434566,154831.4924
0.114975,0.0002258883249,1.744916822,100.0320635,-19.3313508,154798.8472
0.115425,0.0002258883249,1.744670106,100.0094948,-19.07942305,154765.6577
0.115875,0.0002258883249,1.744418905,99.98636271,-18.82852545,154731.9367
0.116325,0.0002258883249,1.744163022,99.96257879,-18.57862811,154697.6593
0.116775,0.0002258883249,1.743901736,99.93797677,-18.3297281,154662.749
0.117225,0.0002258883249,1.743633756,99.91235534,-18.08185307,154627.0637
0.117675,0.0002258883249,1.743357389,99.88550794,-17.83510571,154590.4068
0.118125,0.0002258883249,1.743070804,99.85724732,-17.58956231,154552.5505
0.118575,0.0002258883249,1.742772284,99.82741873,-17.34519384,154513.2642
0.119025,0.0002258883249,1.742460449,99.79587852,-17.10185751,154472.3466
0.119475,0.0002258883249,1.74213422,99.76248881,-16.85935245,154429.6298
0.119925,0.0002258883249,1.741792768,99.72708774,-16.61745643,154384.9862
0.120375,0.0002258883249,1.741435148,99.68951177,-16.37591136,154338.2935
0.120825,0.0002258883249,1.741060078,99.64959598,-16.13446347,154289.4099
0.121275,0.0002258883249,1.740665938,99.60716617,-15.8928755,154238.1665
0.121725,0.0002258883249,1.740250585,99.5620705,-15.65088295,154184.3387
0.122175,0.0002258883249,1.739811395,99.51416,-15.40818064,154127.6512
0.122625,0.0002258883249,1.739345829,99.46327118,-15.1645729,154067.835
0.123075,0.0002258883249,1.738852563,99.4093399,-14.92013083,154004.7407
0.123525,0.0002258883249,1.738333036,99.35261755,-14.67482477,153938.5337
0.123975,0.0002258883249,1.737791992,99.29403043,-14.42854288,153869.7876
0.124425,0.0002258883249,1.737241606,99.23529649,-14.18160061,153800.0051
0.124875,0.0002258883249,1.73669662,99.17863833,-13.93528669,153730.9783
0.125325,0.0002258883249,1.736163856,99.12444492,-13.69146743,153663.5371
0.125775,0.0002258883249,1.735651303,99.07332688,-13.45199094,153598.666
0.126225,0.0002258883249,1.735164137,99.02555972,-13.21759146,153537.0107
0.126675,0.0002258883249,1.734701753,98.9810466,-12.98784174,153478.5164
0.127125,0.0002258883249,1.734262673,98.9394953,-12.76227031,153423.013
0.127575,0.0002258883249,1.733844165,98.90046656,-12.54051122,153370.1617
0.128025,0.0002258883249,1.733444432,98.8635054,-12.32298433,153319.7328
0.128475,0.0002258883249,1.733061815,98.82815842,-12.11068801,153271.5162
0.128925,0.0002258883249,1.732694371,98.79402938,-11.90493975,153225.2782
0.129375,0.0002258883249,1.732340366,98.76089126,-11.7069032,153180.8203
0.129825,0.0002258883249,1.731996709,98.72846119,-11.51735782,153137.7972
0.130275,0.0002258883249,1.731658688,98.69624521,-11.33679175,153095.6731
0.130725,0.0002258883249,1.731322986,98.66379181,-11.1659472,153054.0853
0.131175,0.0002258883249,1.73098695,98.63050029,-11.00550449,153012.7794
0.131625,0.0002258883249,1.730647062,98.59579037,-10.85578509,152971.4807
0.132075,0.0002258883249,1.730299677,98.55914719,-10.71664121,152929.8725
0.132525,0.0002258883249,1.729939272,98.5200019,-10.58717896,152887.3974
0.132975,0.0002258883249,1.729559751,98.47780363,-10.46598892,152843.4287
0.133425,0.0002258883249,1.729155965,98.43212735,-10.35169796,152797.4243
0.133875,0.0002258883249,1.728724348,98.38281574,-10.24160227,152749.0077
0.134325,0.0002258883249,1.728260229,98.33012349,-10.13157091,152697.628
0.134775,0.0002258883249,1.727765061,98.2734026,-10.02020941,152643.5132
0.135225,0.0002258883249,1.727238,98.2128179,-9.907287691,152586.669
0.135675,0.0002258883249,1.726679141,98.14856819,-9.792920787,152527.1638
0.136125,0.0002258883249,1.726089134,98.08079303,-9.677061579,152465.0426
0.136575,0.0002258883249,1.725470507,98.00964678,-9.559315635,152400.4715
0.137025,0.0002258883249,1.724824826,97.93534766,-9.43840399,152333.4808
0.137475,0.0002258883249,1.724152627,97.85793469,-9.313133244,152264.0319
0.137925,0.0002258883249,1.723455093,97.77697088,-9.183695895,152192.1902
0.138375,0.0002258883249,1.722731816,97.69254339,-9.050566031,152117.7419
0.138825,0.0002258883249,1.721984458,97.60440494,-8.91370804,152040.7136
0.139275,0.0002258883249,1.721213821,97.51252374,-8.772694962,151961.0509
0.139725,0.0002258883249,1.720420138,97.41700702,-8.626809333,151878.6505
0.140175,0.0002258883249,1.719605211,97.31786532,-8.475807929,151793.5493
0.140625,0.0002258883249,1.718772607,97.21496028,-8.31988604,151706.0211
0.141075,0.0002258883249,1.717925762,97.10828361,-8.15925183,151616.3473
0.141525,0.0002258883249,1.717067477,96.99799041,-7.994083546,151524.7278
0.141975,0.0002258883249,1.716201579,96.88413765,-7.825497844,151431.5164
0.142425,0.0002258883249,1.715330375,96.76685524,-7.655070909,151336.9913
0.142875,0.0002258883249,1.714454167,96.64603983,-7.484275477,151241.1992
0.143325,0.0002258883249,1.713573145,96.52128326,-7.314692796,151144.2607
0.143775,0.0002258883249,1.712691044,96.39255829,-7.148319211,151046.6274
0.144225,0.0002258883249,1.711812268,96.2606871,-6.985923782,150948.9421
0.144675,0.0002258883249,1.710938825,96.12576621,-6.82774365,150851.2545
0.145125,0.0002258883249,1.710068437,95.98728206,-6.674329957,150753.2221
0.145575,0.0002258883249,1.709200621,95.84517972,-6.525948312,150654.875
0.146025,0.0002258883249,1.708337985,95.70035729,-6.382229732,150556.6237
0.146475,0.0002258883249,1.707478524,95.55315694,-6.243095921,150458.2635
0.146925,0.0002258883249,1.706623753,95.40389457,-6.109321552,150360.0389
0.147375,0.0002258883249,1.705774805,95.25309193,-5.97989713,150262.0602
0.147825,0.0002258883249,1.704930616,95.10036553,-5.854370124,150164.191
0.148275,0.0002258883249,1.704088127,94.94519669,-5.732528,150066.1118
0.148725,0.0002258883249,1.703244733,94.78714816,-5.614953412,149967.4842
0.149175,0.0002258883249,1.702393281,94.62568264,-5.500527033,149867.4759
0.149625,0.0002258883249,1.701524704,94.45905614,-5.38905478,149765.0299
0.150075,0.0002258883249,1.700626167,94.28487912,-5.280269347,149658.5905
0.150525,0.0002258883249,1.699681653,94.09989576,-5.173815929,149546.1413
0.150975,0.0002258883249,1.698671739,93.9002308,-5.069530626,149425.2784
0.151425,0.0002258883249,1.69757499,93.68164947,-4.967066863,149293.3821
0.151875,0.0002258883249,1.696367505,93.43957665,-4.866054968,149147.5359
0.152325,0.0002258883249,1.695056577,93.17532622,-4.767077272,148988.6735
0.152775,0.0002258883249,1.693889647,92.93894757,-4.673331335,148847.3209
0.153225,0.0002258883249,1.692967631,92.75060275,-4.585748949,148735.8925
0.153675,0.0002258883249,1.692270256,92.60661927,-4.502820617,148651.8864
0.154125,0.0002258883249,1.691765203,92.50080248,-4.423754099,148591.3576
0.154575,0.0002258883249,1.691421446,92.42687536,-4.348605804,148550.4922
0.155025,0.0002258883249,1.691211253,92.37912471,-4.277123921,148525.8815
0.155475,0.0002258883249,1.691103005,92.3515916,-4.209150448,148513.6492
0.155925,0.0002258883249,1.691062413,92.33807368,-4.144196446,148509.6037
0.156375,0.0002258883249,1.691065649,92.33171125,-4.082058223,148510.7923
0.156825,0.0002258883249,1.69110219,92.33124941,-4.02286738,148516.0528
0.157275,0.0002258883249,1.691184244,92.3397689,-3.966526772,148526.7935
0.157725,0.0002258883249,1.691338203,92.36263247,-3.912644739,148546.251
0.158175,0.0002258883249,1.691586136,92.40415978,-3.861338777,148577.1642
0.158625,0.0002258883249,1.691942746,92.46745976,-3.812504727,148621.3431
0.159075,0.0002258883249,1.692416256,92.55421207,-3.766113652,148679.81
0.159525,0.0002258883249,1.693008888,92.66504179,-3.722175773,148752.8583
0.159975,0.0002258883249,1.693718823,92.79963903,-3.680536629,148840.2866
0.160425,0.0002258883249,1.694540806,92.95694128,-3.640949259,148941.4677
0.160875,0.0002258883249,1.695466101,93.1352497,-3.603033472,149055.3399
0.161325,0.0002258883249,1.69648216,93.33220268,-3.566338035,149180.3655
0.161775,0.0002258883249,1.697572434,93.54480185,-3.53029982,149314.5092
0.162225,0.0002258883249,1.698718242,93.76924971,-3.49433877,149455.4712
0.162675,0.0002258883249,1.699898918,94.00143612,-3.45790067,149600.7157
0.163125,0.0002258883249,1.701090756,94.23690507,-3.420295533,149747.3338
0.163575,0.0002258883249,1.702268815,94.47092802,-3.380640127,149892.2444
0.164025,0.0002258883249,1.703437655,94.70480202,-3.33863736,150036.0288
0.164475,0.0002258883249,1.70460669,94.94016629,-3.294464895,150179.8204
0.164925,0.0002258883249,1.705786937,95.17912441,-3.248176062,150325.0008
0.165375,0.0002258883249,1.706992443,95.42499925,-3.199771001,150473.3016
0.165825,0.0002258883249,1.708242415,95.68141903,-3.149338747,150627.095
0.166275,0.0002258883249,1.709556292,95.95231739,-3.096868647,150788.7891
0.166725,0.0002258883249,1.710952269,96.2413716,-3.042291235,150960.6407
0.167175,0.0002258883249,1.712445151,96.5517082,-2.985337202,151144.4925
0.167625,0.0002258883249,1.714044,96.88568531,-2.925527909,151341.4791
