x,y,rho,u,v,p
0.000225,0.0002258883249,1.665273151,112.6781005,20.50489553,145431.384
0.000675,0.0002258883249,1.666346154,112.4530614,20.50615416,145562.4731
0.001125,0.0002258883249,1.66715974,112.2822796,20.51445808,145662.0132
0.001575,0.0002258883249,1.668163301,112.0716767,20.53093146,145784.8162
0.002025,0.0002258883249,1.669270464,111.8389896,20.55884163,145920.3248
0.002475,0.0002258883249,1.670323328,111.6164626,20.60109225,146049.1685
0.002925,0.0002258883249,1.671234821,111.420502,20.65933596,146160.6392
0.003375,0.0002258883249,1.672013675,111.2487431,20.70742626,146255.9638
0.003825,0.0002258883249,1.672691237,111.0954744,20.73523093,146339.1442
0.004275,0.0002258883249,1.673294999,110.9517419,20.74268379,146413.3469
0.004725,0.0002258883249,1.673874119,110.8139509,20.73255439,146484.117
0.005175,0.0002258883249,1.674441353,110.6767628,20.70146388,146553.1185
0.005625,0.0002258883249,1.675011631,110.5373956,20.6379939,146622.653
0.006075,0.0002258883249,1.675603828,110.3924556,20.58977568,146694.7309
0.006525,0.0002258883249,1.676238054,110.2369315,20.57899283,146771.8702
0.006975,0.0002258883249,1.676945156,110.0642618,20.58625239,146858.4622
0.007425,0.0002258883249,1.677750432,109.8697154,20.62459917,146957.488
0.007875,0.0002258883249,1.678669601,109.6505605,20.7007447,147070.6189
0.008325,0.0002258883249,1.679679887,109.4117597,20.81354346,147194.8193
0.008775,0.0002258883249,1.680654341,109.1792556,20.95770108,147314.4054
0.009225,0.0002258883249,1.68157637,108.9559509,21.12503385,147427.3336
0.009675,0.0002258883249,1.682466376,108.7373334,21.30774548,147536.206
0.010125,0.0002258883249,1.68333971,108.5192242,21.49956522,147643.0437
0.010575,0.0002258883249,1.68421056,108.2995972,21.6962987,147749.6116
0.011025,0.0002258883249,1.685085992,108.0772672,21.89598028,147856.8004
0.011475,0.0002258883249,1.685978014,107.8502258,22.09845646,147966.0758
0.011925,0.0002258883249,1.686901297,107.6160984,22.30453418,148079.2208
0.012375,0.0002258883249,1.687871244,107.3722692,22.51477649,148198.1247
0.012825,0.0002258883249,1.688899443,107.1166383,22.72890981,148324.2322
0.013275,0.0002258883249,1.689987905,106.8487338,22.94617145,148457.824
0.013725,0.0002258883249,1.691127074,106.5701426,23.16599343,148597.7504
0.014175,0.0002258883249,1.692274341,106.2892675,23.3890062,148738.7522
0.014625,0.0002258883249,1.693398134,106.0114551,23.61562857,148876.9962
0.015075,0.0002258883249,1.694508232,105.7347627,23.84576152,149013.6776
0.015525,0.0002258883249,1.695616172,105.4576065,24.07905851,149150.1676
0.015975,0.0002258883249,1.696733967,105.1780184,24.31484247,149287.8569
0.016425,0.0002258883249,1.697880571,104.8926767,24.55230763,149429.1055
0.016875,0.0002258883249,1.699072494,104.5987035,24.78836824,149576.0178
0.017325,0.0002258883249,1.700313682,104.2955076,25.01901184,149729.1628
0.017775,0.0002258883249,1.701604451,103.9833397,25.24619487,149888.5209
0.018225,0.0002258883249,1.70293769,103.6639118,25.46682218,150053.2479
0.018675,0.0002258883249,1.704307384,103.3387228,25.68345232,150222.5506
0.019125,0.0002258883249,1.705710982,103.0088408,25.88856988,150396.226
0.019575,0.0002258883249,1.707164676,102.6719773,26.08335473,150576.2056
0.020025,0.0002258883249,1.708696434,102.3239377,26.26825416,150765.8703
0.020475,0.0002258883249,1.710350272,101.9577446,26.43812008,150970.6805
0.020925,0.0002258883249,1.712177879,101.5658137,26.58215017,151197.1179
0.021375,0.0002258883249,1.714251051,101.1380131,26.69646031,151453.946
0.021825,0.0002258883249,1.716661268,100.662599,26.77225542,151752.3202
0.022275,0.0002258883249,1.719517066,100.1255383,26.79385126,152105.5635
0.022725,0.0002258883249,1.722910002,99.51429838,26.74704378,152525.7374
0.023175,0.0002258883249,1.726999952,98.80129443,26.60800235,153037.6642
0.023625,0.0002258883249,1.732087711,97.9344933,26.33942019,153690.0068
0.024075,0.0002258883249,1.738199756,96.88197096,25.93749656,154497.4934
0.024525,0.0002258883249,1.744244952,95.8104386,25.51149311,155323.8645
0.024975,0.0002258883249,1.749090634,94.91097521,25.13547304,156024.9451
0.025425,0.0002258883249,1.752617272,94.20632811,24.84758661,156568.8984
0.025875,0.0002258883249,1.754964489,93.68773584,24.64145676,156962.309
0.026325,0.0002258883249,1.756363198,93.33304204,24.505436,157222.3704
0.026775,0.0002258883249,1.75708753,93.11319506,24.43068034,157371.3353
0.027225,0.0002258883249,1.75744422,92.99391688,24.40157402,157436.7997
0.027675,0.0002258883249,1.757723314,92.93222706,24.4003962,157447.9502
0.028125,0.0002258883249,1.758129502,92.90067644,24.4019698,157431.0397
0.028575,0.0002258883249,1.758553581,92.90360046,24.40699861,157382.8693
0.029025,0.0002258883249,1.758849346,92.92826004,24.3994019,157315.868
0.029475,0.0002258883249,1.758930583,92.95407605,24.3770201,157244.4452
0.029925,0.0002258883249,1.758759959,92.98845407,24.33616568,157167.2621
0.030375,0.0002258883249,1.758442027,93.02092633,24.27293564,157090.0832
0.030825,0.0002258883249,1.758041932,93.04898516,24.18415659,157017.1269
0.031275,0.0002258883249,1.757581821,93.07651884,24.07040608,156946.0078
0.031725,0.0002258883249,1.757074352,93.10627283,23.93450007,156873.7673
0.032175,0.0002258883249,1.756521976,93.14045147,23.77937002,156798.0622
0.032625,0.0002258883249,1.755926468,93.1793224,23.60734545,156718.0484
0.033075,0.0002258883249,1.755293601,93.22177106,23.41938233,156634.2859
0.033525,0.0002258883249,1.754640554,93.26571206,23.21248495,156549
0.033975,0.0002258883249,1.75396896,93.31160155,22.98130213,156462.3957
0.034425,0.0002258883249,1.753277901,93.36141644,22.719727,156374.0967
0.034875,0.0002258883249,1.752607688,93.40842,22.4300894,156289.1786
0.035325,0.0002258883249,1.751999796,93.44721408,22.10929948,156213.1493
0.035775,0.0002258883249,1.751484639,93.47705008,21.75318184,156148.6197
0.036225,0.0002258883249,1.751065485,93.49863866,21.35886557,156096.1023
0.036675,0.0002258883249,1.750742943,93.51319762,20.92530169,156055.7455
0.037125,0.0002258883249,1.750517555,93.52198247,20.4525578,156027.6533
0.037575,0.0002258883249,1.750392453,93.52626858,19.94020875,156011.5588
0.038025,0.0002258883249,1.750360292,93.52669367,19.38896895,156006.9215
0.038475,0.0002258883249,1.750404735,93.52783816,18.79882162,156015.1924
0.038925,0.0002258883249,1.750560137,93.52217634,18.16808672,156034.982
0.039375,0.0002258883249,1.750784143,93.5172132,17.50058404,156063.0553
0.039825,0.0002258883249,1.751073801,93.51241899,16.79949282,156099.731
0.040275,0.0002258883249,1.751422738,93.50920583,16.06555192,156144.1921
0.040725,0.0002258883249,1.751822207,93.50955737,15.29962356,156195.1812
0.041175,0.0002258883249,1.75226985,93.51400879,14.50334005,156252.0372
0.041625,0.0002258883249,1.752766246,93.52216107,13.67766421,156314.5053
0.042075,0.0002258883249,1.753303573,93.53405602,12.82368026,156381.7779
0.042525,0.0002258883249,1.753872419,93.54985904,11.9432233,156453.1221
0.042975,0.0002258883249,1.754469925,93.56990683,11.03894169,156528.1441
0.043425,0.0002258883249,1.75510284,93.59476442,10.11441612,156607.384
0.043875,0.0002258883249,1.755765341,93.6236639,9.175096117,156690.1237
