x,y,rho,u,v,p
0.044325,0.0002258883249,1.777906417,99.85942409,-16.93736028,159457.644
0.044775,0.0002258883249,1.783216792,100.3793105,-18.27311692,160125.8514
0.045225,0.0002258883249,1.78896878,100.979212,-19.62302649,160850.7995
0.045675,0.0002258883249,1.795187298,101.664577,-20.98316859,161636.0463
0.046125,0.0002258883249,1.801893541,102.4407845,-22.34719295,162484.4249
0.046575,0.0002258883249,1.809090523,103.3158874,-23.70687026,163396.0317
0.047025,0.0002258883249,1.816771124,104.2981234,-25.05427329,164369.7648
0.047475,0.0002258883249,1.824929385,105.3952961,-26.37031041,165406.4188
0.047925,0.0002258883249,1.83356583,106.6124239,-27.6732614,166508.974
0.048375,0.0002258883249,1.84270837,107.9511129,-28.99458853,167686.3324
0.048825,0.0002258883249,1.852287156,109.4310078,-30.38937041,168939.5306
0.049275,0.0002258883249,1.862222708,111.0654129,-31.92067655,170275.8353
0.049725,0.0002258883249,1.872469268,112.8556216,-33.63222852,171706.4474
0.050175,0.0002258883249,1.883116309,114.792733,-35.5299599,173246.7512
0.050625,0.0002258883249,1.894401575,116.8555475,-37.56511422,174911.8653
0.051075,0.0002258883249,1.906624581,119.0348726,-39.46305039,176715.9527
0.051525,0.0002258883249,1.920051086,121.3721043,-40.92935258,178665.4594
0.051975,0.0002258883249,1.935079317,123.9097899,-41.980956,180783.8266
0.052425,0.0002258883249,1.952184247,126.7190473,-42.70400675,183120.5065
0.052875,0.0002258883249,1.971976308,129.9321492,-43.15485985,185764.2611
0.053325,0.0002258883249,1.995563596,133.7966788,-43.41095233,188883.9529
0.053775,0.0002258883249,2.025362102,138.710427,-43.56921082,192820.1102
0.054225,0.0002258883249,2.050042792,142.6342133,-43.57823996,196058.6493
0.054675,0.0002258883249,2.057577236,143.674593,-43.17189943,197000.5466
0.055125,0.0002258883249,2.050477106,142.5174001,-41.88474459,195971.3997
0.055575,0.0002258883249,2.001355878,134.3927196,-39.03523736,189331.3073
0.056025,0.0002258883249,1.839779202,106.6102964,-32.72847124,168023.7967
0.056475,0.0002258883249,1.559362803,52.15155517,-22.15534523,132681.2309
0.056925,0.0002258883249,1.400320195,19.18167144,-13.13737397,113756.6636
0.057375,0.0002258883249,1.339791905,7.704418682,-7.472026672,106861.0913
0.057825,0.0002258883249,1.315604615,3.665940651,-4.284823099,104157.0569
0.058275,0.0002258883249,1.303755954,1.917013959,-2.37717426,102842.5131
0.058725,0.0002258883249,1.297375279,1.024979429,-1.277548488,102137.4271
0.059175,0.0002258883249,1.293887391,0.5438054017,-0.6679900186,101752.8688
0.059625,0.0002258883249,1.292009886,0.2838530012,-0.3415057852,101546.122
0.060075,0.0002258883249,1.291020324,0.1455728089,-0.1712839919,101437.2271
0.060525,0.0002258883249,1.290509119,0.0733720265,-0.08442970225,101380.992
0.060975,0.0002258883249,1.290249846,0.03635790232,-0.0409333687,101352.4759
0.061425,0.0002258883249,1.290120614,0.01771553921,-0.01952491149,101338.2637
0.061875,0.0002258883249,1.290057281,0.008487931517,-0.009163329813,101331.299
0.062325,0.0002258883249,1.290026759,0.003998647527,-0.004231048328,101327.9426
0.062775,0.0002258883249,1.290012295,0.001852027287,-0.001921905099,101326.3521
0.063225,0.0002258883249,1.290005556,0.0008432609475,-0.0008587326434,101325.611
0.063675,0.0002258883249,1.290002469,0.0003774138811,-0.0003773805621,101325.2715
0.064125,0.0002258883249,1.290001079,0.0001660284233,-0.0001631002275,101325.1186
0.064575,0.0002258883249,1.290000463,7.178460066e-05,-6.931831144e-05,101325.051
0.065025,0.0002258883249,1.290000196,3.050346059e-05,-2.896896994e-05,101325.0215
0.065475,0.0002258883249,1.290000081,1.273885161e-05,-1.190398669e-05,101325.0089
0.065925,0.0002258883249,1.290000033,5.228523164e-06,-4.809706197e-06,101325.0036
0.066375,0.0002258883249,1.290000013,2.109160074e-06,-1.91079411e-06,101325.0015
0.066825,0.0002258883249,1.290000005,8.362684182e-07,-7.464332939e-07,101325.0006
0.067275,0.0002258883249,1.290000002,3.259275452e-07,-2.867294896e-07,101325.0002
0.067725,0.0002258883249,1.290000001,1.248759469e-07,-1.083154916e-07,101325.0001
0.068175,0.0002258883249,1.29,4.704036623e-08,-4.024274616e-08,101325
0.068625,0.0002258883249,1.29,1.742443688e-08,-1.470670326e-08,101325
0.069075,0.0002258883249,1.29,6.347629522e-09,-5.287287012e-09,101325
0.069525,0.0002258883249,1.29,2.274632728e-09,-1.870312966e-09,101325
0.069975,0.0002258883249,1.29,8.019644233e-10,-6.510593667e-10,101325
0.070425,0.0002258883249,1.29,2.782427331e-10,-2.230778471e-10,101325
0.070875,0.0002258883249,1.29,9.503731256e-11,-7.52608662e-11,101325
0.071325,0.0002258883249,1.29,3.192748436e-11,-2.499927695e-11,101325
0.071775,0.0002258883249,1.29,1.050237226e-11,-8.173993912e-12,101325
0.072225,0.0002258883249,1.29,3.4252899e-12,-2.606986082e-12,101325
0.072675,0.0002258883249,1.29,1.090611617e-12,-8.193098217e-13,101325
0.073125,0.0002258883249,1.29,3.095140866e-13,-2.546035224e-13,101325
0.073575,0.0002258883249,1.29,7.373980204e-14,-6.5355325e-14,101325
0.074025,0.0002258883249,1.29,9.915813037e-15,-5.569873011e-15,101325
0.074475,0.0002258883249,1.29,1.239623441e-32,-1.046703386e-33,101325
0.074925,0.0002258883249,1.29,1.263042275e-86,-5.059596848e-100,101325
0.075375,0.0002258883249,1.29,2.398660698e-151,-3.199672317e-190,101325
0.075825,0.0002258883249,1.29,0,-5.48152852e-310,101325
0.076275,0.0002258883249,1.29,0,0,101325
0.076725,0.0002258883249,1.29,0,0,101325
0.077175,0.0002258883249,1.29,0,0,101325
0.077625,0.0002258883249,1.29,0,0,101325
0.078075,0.0002258883249,1.29,0,0,101325
0.078525,0.0002258883249,1.29,0,0,101325
0.078975,0.0002258883249,1.29,0,0,101325
0.079425,0.0002258883249,1.29,0,0,101325
0.079875,0.0002258883249,1.29,0,0,101325
0.080325,0.0002258883249,1.29,0,0,101325
0.080775,0.0002258883249,1.29,0,0,101325
0.081225,0.0002258883249,1.29,0,0,101325
0.081675,0.0002258883249,1.29,0,0,101325
0.082125,0.0002258883249,1.29,0,0,101325
0.082575,0.0002258883249,1.29,0,0,101325
0.083025,0.0002258883249,1.29,0,0,101325
0.083475,0.0002258883249,1.29,0,0,101325
0.083925,0.0002258883249,1.29,0,0,101325
0.084375,0.0002258883249,1.29,0,0,101325
0.084825,0.0002258883249,1.29,0,0,101325
0.085275,0.0002258883249,1.29,0,0,101325
0.085725,0.0002258883249,1.29,0,0,101325
0.086175,0.0002258883249,1.29,0,0,101325
0.086625,0.0002258883249,1.29,0,0,101325
0.087075,0.0002258883249,1.29,0,0,101325
0.087525,0.0002258883249,1.29,0,0,101325
0.087975,0.0002258883249,1.29,0,0,101325
0.088425,0.0002258883249,1.29,0,0,101325
0.088875,0.0002258883249,1.29,0,0,101325
0.089325,0.0002258883249,1.29,0,0,101325
0.089775,0.0002258883249,1.29,0,0,101325
0.090225,0.0002258883249,1.29,0,0,101325
0.090675,0.0002258883249,1.29,0,0,101325
0.091125,0.0002258883249,1.29,0,0,101325
0.091575,0.0002258883249,1.29,0,0,101325
0.092025,0.0002258883249,1.29,0,0,101325
0.092475,0.0002258883249,1.29,0,0,101325
0.092925,0.0002258883249,1.29,0,0,101325
0.093375,0.0002258883249,1.29,0,0,101325
0.093825,0.0002258883249,1.29,0,0,101325
0.094275,0.0002258883249,1.29,0,0,101325
0.094725,0.0002258883249,1.29,0,0,101325
0.095175,0.0002258883249,1.29,0,0,101325
0.095625,0.0002258883249,1.29,0,0,101325
0.096075,0.0002258883249,1.29,0,0,101325
0.096525,0.0002258883249,1.29,0,0,101325
0.096975,0.0002258883249,1.29,0,0,101325
0.097425,0.0002258883249,1.29,0,0,101325
0.097875,0.0002258883249,1.29,0,0,101325
0.098325,0.0002258883249,1.29,0,0,101325
0.098775,0.0002258883249,1.29,0,0,101325
0.099225,0.0002258883249,1.29,0,0,101325
0.099675,0.0002258883249,1.29,0,0,101325
0.100125,0.0002258883249,1.29,0,0,101325
0.100575,0.0002258883249,1.29,0,0,101325
0.101025,0.0002258883249,1.29,0,0,101325
0.101475,0.0002258883249,1.29,0,0,101325
0.101925,0.0002258883249,1.29,0,0,101325
0.102375,0.0002258883249,1.29,0,0,101325
0.102825,0.0002258883249,1.29,0,0,101325
0.103275,0.0002258883249,1.29,0,0,101325
0.103725,0.0002258883249,1.29,0,0,101325
0.104175,0.0002258883249,1.29,0,0,101325
0.104625,0.0002258883249,1.29,0,0,101325
0.105075,0.0002258883249,1.29,0,0,101325
0.105525,0.0002258883249,1.29,0,0,101325
0.105975,0.0002258883249,1.29,0,0,101325
0.106425,0.0002258883249,1.29,0,0,101325
0.106875,0.0002258883249,1.29,0,0,101325
0.107325,0.0002258883249,1.29,0,0,101325
0.107775,0.0002258883249,1.29,0,0,101325
0.108225,0.0002258883249,1.29,0,0,101325
0.108675,0.0002258883249,1.29,0,0,101325
0.109125,0.0002258883249,1.29,0,0,101325
0.109575,0.0002258883249,1.29,0,0,101325
0.110025,0.0002258883249,1.29,0,0,101325
0.110475,0.0002258883249,1.29,0,0,101325
0.110925,0.0002258883249,1.29,0,0,101325
0.111375,0.0002258883249,1.29,0,0,101325
0.111825,0.0002258883249,1.29,0,0,101325
0.112275,0.0002258883249,1.29,0,0,101325
0.112725,0.0002258883249,1.29,0,0,101325
0.113175,0.0002258883249,1.29,0,0,101325
0.113625,0.0002258883249,1.29,0,0,101325
0.114075,0.0002258883249,1.29,0,0,101325
0.114525,0.0002258883249,1.29,0,0,101325
0.114975,0.0002258883249,1.29,0,0,101325
0.115425,0.0002258883249,1.29,0,0,101325
0.115875,0.0002258883249,1.29,0,0,101325
0.116325,0.0002258883249,1.29,0,0,101325
0.116775,0.0002258883249,1.29,0,0,101325
0.117225,0.0002258883249,1.29,0,0,101325
0.117675,0.0002258883249,1.29,0,0,101325
0.118125,0.0002258883249,1.29,0,0,101325
0.118575,0.0002258883249,1.29,0,0,101325
0.119025,0.0002258883249,1.29,0,0,101325
0.119475,0.0002258883249,1.29,0,0,101325
0.119925,0.0002258883249,1.29,0,0,101325
0.120375,0.0002258883249,1.29,0,0,101325
0.120825,0.0002258883249,1.29,0,0,101325
0.121275,0.0002258883249,1.29,0,0,101325
0.121725,0.0002258883249,1.29,0,0,101325
0.122175,0.0002258883249,1.29,0,0,101325
0.122625,0.0002258883249,1.29,0,0,101325
0.123075,0.0002258883249,1.29,0,0,101325
0.123525,0.0002258883249,1.29,0,0,101325
0.123975,0.0002258883249,1.29,0,0,101325
0.124425,0.0002258883249,1.29,0,0,101325
0.124875,0.0002258883249,1.29,0,0,101325
0.125325,0.0002258883249,1.29,0,0,101325
0.125775,0.0002258883249,1.29,0,0,101325
0.126225,0.0002258883249,1.29,0,0,101325
0.126675,0.0002258883249,1.29,0,0,101325
0.127125,0.0002258883249,1.29,0,0,101325
0.127575,0.0002258883249,1.29,0,0,101325
0.128025,0.0002258883249,1.29,0,0,101325
0.128475,0.0002258883249,1.29,0,0,101325
0.128925,0.0002258883249,1.29,0,0,101325
0.129375,0.0002258883249,1.29,0,0,101325
0.129825,0.0002258883249,1.29,0,0,101325
0.130275,0.0002258883249,1.29,0,0,101325
0.130725,0.0002258883249,1.29,0,0,101325
0.131175,0.0002258883249,1.29,0,0,101325
0.131625,0.0002258883249,1.29,0,0,101325
0.132075,0.0002258883249,1.29,0,0,101325
0.132525,0.0002258883249,1.29,0,0,101325
0.132975,0.0002258883249,1.29,0,0,101325
0.133425,0.0002258883249,1.29,0,0,101325
0.133875,0.0002258883249,1.29,0,0,101325
0.134325,0.0002258883249,1.29,0,0,101325
0.134775,0.0002258883249,1.29,0,0,101325
0.135225,0.0002258883249,1.29,0,0,101325
0.135675,0.0002258883249,1.29,0,0,101325
0.136125,0.0002258883249,1.29,0,0,101325
0.136575,0.0002258883249,1.29,0,0,101325
0.137025,0.0002258883249,1.29,0,0,101325
0.137475,0.0002258883249,1.29,0,0,101325
0.137925,0.0002258883249,1.29,0,0,101325
0.138375,0.0002258883249,1.29,0,0,101325
0.138825,0.0002258883249,1.29,0,0,101325
0.139275,0.0002258883249,1.29,0,0,101325
0.139725,0.0002258883249,1.29,0,0,101325
0.140175,0.0002258883249,1.29,0,0,101325
0.140625,0.0002258883249,1.29,0,0,101325
0.141075,0.0002258883249,1.29,0,0,101325
0.141525,0.0002258883249,1.29,0,0,101325
0.141975,0.0002258883249,1.29,0,0,101325
0.142425,0.0002258883249,1.29,0,0,101325
0.142875,0.0002258883249,1.29,0,0,101325
0.143325,0.0002258883249,1.29,0,0,101325
0.143775,0.0002258883249,1.29,0,0,101325
0.144225,0.0002258883249,1.29,0,0,101325
0.144675,0.0002258883249,1.29,0,0,101325
0.145125,0.0002258883249,1.29,0,0,101325
0.145575,0.0002258883249,1.29,0,0,101325
0.146025,0.0002258883249,1.29,0,0,101325
0.146475,0.0002258883249,1.29,0,0,101325
0.146925,0.0002258883249,1.29,0,0,101325
0.147375,0.0002258883249,1.29,0,0,101325
0.147825,0.0002258883249,1.29,0,0,101325
0.148275,0.0002258883249,1.29,0,0,101325
0.148725,0.0002258883249,1.29,0,0,101325
0.149175,0.0002258883249,1.29,0,0,101325
0.149625,0.0002258883249,1.29,0,0,101325
0.150075,0.0002258883249,1.29,0,0,101325
0.150525,0.0002258883249,1.29,0,0,101325
0.150975,0.0002258883249,1.29,0,0,101325
0.151425,0.0002258883249,1.29,0,0,101325
0.151875,0.0002258883249,1.29,0,0,101325
0.152325,0.0002258883249,1.29,0,0,101325
0.152775,0.0002258883249,1.29,0,0,101325
0.153225,0.0002258883249,1.29,0,0,101325
0.153675,0.0002258883249,1.29,0,0,101325
0.154125,0.0002258883249,1.29,0,0,101325
0.154575,0.0002258883249,1.29,0,0,101325
0.155025,0.0002258883249,1.29,0,0,101325
0.155475,0.0002258883249,1.29,0,0,101325
0.155925,0.0002258883249,1.29,0,0,101325
0.156375,0.0002258883249,1.29,0,0,101325
0.156825,0.0002258883249,1.29,0,0,101325
0.157275,0.0002258883249,1.29,0,0,101325
0.157725,0.0002258883249,1.29,0,0,101325
0.158175,0.0002258883249,1.29,0,0,101325
0.158625,0.0002258883249,1.29,0,0,101325
0.159075,0.0002258883249,1.29,0,0,101325
0.159525,0.0002258883249,1.29,0,0,101325
0.159975,0.0002258883249,1.29,0,0,101325
0.160425,0.0002258883249,1.29,0,0,101325
0.160875,0.0002258883249,1.29,0,0,101325
0.161325,0.0002258883249,1.29,0,0,101325
0.161775,0.0002258883249,1.29,0,0,101325
0.162225,0.0002258883249,1.29,0,0,101325
0.162675,0.0002258883249,1.29,0,0,101325
0.163125,0.0002258883249,1.29,0,0,101325
0.163575,0.0002258883249,1.29,0,0,101325
0.164025,0.0002258883249,1.29,0,0,101325
0.164475,0.0002258883249,1.29,0,0,101325
0.164925,0.0002258883249,1.29,0,0,101325
0.165375,0.0002258883249,1.29,0,0,101325
0.165825,0.0002258883249,1.29,0,0,101325
0.166275,0.0002258883249,1.29,0,0,101325
0.166725,0.0002258883249,1.29,0,0,101325
0.167175,0.0002258883249,1.29,0,0,101325
0.167625,0.0002258883249,1.29,0,0,101325
0.168075,0.0002258883249,1.29,0,0,101325
0.168525,0.0002258883249,1.29,0,0,101325
0.168975,0.0002258883249,1.29,0,0,101325
0.169425,0.0002258883249,1.29,0,0,101325
0.169875,0.0002258883249,1.29,0,0,101325
0.170325,0.0002258883249,1.29,0,0,101325
0.170775,0.0002258883249,1.29,0,0,101325
0.171225,0.0002258883249,1.29,0,0,101325
0.171675,0.0002258883249,1.29,0,0,101325
0.172125,0.0002258883249,1.29,0,0,101325
0.172575,0.0002258883249,1.29,0,0,101325
0.173025,0.0002258883249,1.29,0,0,101325
0.173475,0.0002258883249,1.29,0,0,101325
0.173925,0.0002258883249,1.29,0,0,101325
0.174375,0.0002258883249,1.29,0,0,101325
0.174825,0.0002258883249,1.29,0,0,101325
0.175275,0.0002258883249,1.29,0,0,101325
0.175725,0.0002258883249,1.29,0,0,101325
0.176175,0.0002258883249,1.29,0,0,101325
0.176625,0.0002258883249,1.29,0,0,101325
0.177075,0.0002258883249,1.29,0,0,101325
0.177525,0.0002258883249,1.29,0,0,101325
0.177975,0.0002258883249,1.29,0,0,101325
0.178425,0.0002258883249,1.29,0,0,101325
0.178875,0.0002258883249,1.29,0,0,101325
0.179325,0.0002258883249,1.29,0,0,101325
0.179775,0.0002258883249,1.29,0,0,101325
0.180225,0.0002258883249,1.29,0,0,101325
0.180675,0.0002258883249,1.29,0,0,101325
0.181125,0.0002258883249,1.29,0,0,101325
0.181575,0.0002258883249,1.29,0,0,101325
0.182025,0.0002258883249,1.29,0,0,101325
0.182475,0.0002258883249,1.29,0,0,101325
0.182925,0.0002258883249,1.29,0,0,101325
0.183375,0.0002258883249,1.29,0,0,101325
0.183825,0.0002258883249,1.29,0,0,101325
0.184275,0.0002258883249,1.29,0,0,101325
0.184725,0.0002258883249,1.29,0,0,101325
0.185175,0.0002258883249,1.29,0,0,101325
0.185625,0.0002258883249,1.29,0,0,101325
0.186075,0.0002258883249,1.29,0,0,101325
0.186525,0.0002258883249,1.29,0,0,101325
0.186975,0.0002258883249,1.29,0,0,101325
0.187425,0.0002258883249,1.29,0,0,101325
0.187875,0.0002258883249,1.29,0,0,101325
0.188325,0.0002258883249,1.29,0,0,101325
0.188775,0.0002258883249,1.29,0,0,101325
0.189225,0.0002258883249,1.29,0,0,101325
0.189675,0.0002258883249,1.29,0,0,101325
0.190125,0.0002258883249,1.29,0,0,101325
0.190575,0.0002258883249,1.29,0,0,101325
0.191025,0.0002258883249,1.29,0,0,101325
0.191475,0.0002258883249,1.29,0,0,101325
0.191925,0.0002258883249,1.29,0,0,101325
0.192375,0.0002258883249,1.29,0,0,101325
0.192825,0.0002258883249,1.29,0,0,101325
0.193275,0.0002258883249,1.29,0,0,101325
0.193725,0.0002258883249,1.29,0,0,101325
0.194175,0.0002258883249,1.29,0,0,101325
0.194625,0.0002258883249,1.29,0,0,101325
0.195075,0.0002258883249,1.29,0,0,101325
0.195525,0.0002258883249,1.29,0,0,101325
0.195975,0.0002258883249,1.29,0,0,101325
0.196425,0.0002258883249,1.29,0,0,101325
0.196875,0.0002258883249,1.29,0,0,101325
0.197325,0.0002258883249,1.29,0,0,101325
0.197775,0.0002258883249,1.29,0,0,101325
0.198225,0.0002258883249,1.29,0,0,101325
0.198675,0.0002258883249,1.29,0,0,101325
0.199125,0.0002258883249,1.29,0,0,101325
0.199575,0.0002258883249,1.29,0,0,101325
0.200025,0.0002258883249,1.29,0,0,101325
0.200475,0.0002258883249,1.29,0,0,101325
0.200925,0.0002258883249,1.29,0,0,101325
0.201375,0.0002258883249,1.29,0,0,101325
0.201825,0.0002258883249,1.29,0,0,101325
0.202275,0.0002258883249,1.29,0,0,101325
0.202725,0.0002258883249,1.29,0,0,101325
0.203175,0.0002258883249,1.29,0,0,101325
0.203625,0.0002258883249,1.29,0,0,101325
0.204075,0.0002258883249,1.29,0,0,101325
0.204525,0.0002258883249,1.29,0,0,101325
0.204975,0.0002258883249,1.29,0,0,101325
0.205425,0.0002258883249,1.29,0,0,101325
0.205875,0.0002258883249,1.29,0,0,101325
0.206325,0.0002258883249,1.29,0,0,101325
0.206775,0.0002258883249,1.29,0,0,101325
0.207225,0.0002258883249,1.29,0,0,101325
0.207675,0.0002258883249,1.29,0,0,101325
0.208125,0.0002258883249,1.29,0,0,101325
0.208575,0.0002258883249,1.29,0,0,101325
0.209025,0.0002258883249,1.29,0,0,101325
0.209475,0.0002258883249,1.29,0,0,101325
0.209925,0.0002258883249,1.29,0,0,101325
0.210375,0.0002258883249,1.29,0,0,101325
0.210825,0.0002258883249,1.29,0,0,101325
0.211275,0.0002258883249,1.29,0,0,101325
0.211725,0.0002258883249,1.29,0,0,101325
0.212175,0.0002258883249,1.29,0,0,101325
0.212625,0.0002258883249,1.29,0,0,101325
0.213075,0.0002258883249,1.29,0,0,101325
0.213525,0.0002258883249,1.29,0,0,101325
0.213975,0.0002258883249,1.29,0,0,101325
0.214425,0.0002258883249,1.29,0,0,101325
0.214875,0.0002258883249,1.29,0,0,101325
0.215325,0.0002258883249,1.29,0,0,101325
0.215775,0.0002258883249,1.29,0,0,101325
0.216225,0.0002258883249,1.29,0,0,101325
0.216675,0.0002258883249,1.29,0,0,101325
0.217125,0.0002258883249,1.29,0,0,101325
